# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6980500
# River:                 INHUL
# Station:               NOVOGOROZHENOYE
# Country:               UA
# Latitude (dec. °):       47.516667
# Longitude (de. °):       32.350000
# Catchment area (km²):     6670.000
# Altitude (m.a.s.l):           8.00
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1978 - 1987
# No. of years:          10
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1978;     2.000;01;    11.044;    84.323;03;  12
1979;     2.033;09;    13.818;    68.129;01;  12
1980;     5.000;09;    23.924;   100.733;04;  12
1981;     2.000;09;     8.573;    15.968;12;  12
1982;     2.467;06;     8.242;    14.323;01;  12
1983;     1.400;09;     4.142;     7.935;03;  12
1984;     2.484;08;     4.778;    13.484;03;  12
1985;     2.133;06;    15.641;    99.774;03;  12
1986;     2.600;11;     9.087;    52.323;03;  12
1987;     2.000;11;     6.788;    32.433;04;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     1.400;    10.604;     0.334;        50;   100.733;  120
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     2.000;1978;    12.855;    68.129;1979;    19.733;   10
02;     3.107;1987;     8.652;    27.929;1979;     7.553;   10
03;     7.935;1983;    42.584;    99.774;1985;    36.876;   10
04;     6.000;1983;    23.300;   100.733;1980;    28.698;   10
05;     2.742;1983;     7.123;    14.871;1980;     4.222;   10
06;     2.133;1985;     5.453;    22.793;1980;     6.234;   10
07;     2.000;1983;     4.674;    10.742;1985;     2.707;   10
08;     2.097;1981;     3.384;     5.355;1985;     1.206;   10
09;     1.400;1983;     3.217;     5.567;1985;     1.317;   10
10;     2.419;1979;     4.697;     8.710;1982;     2.046;   10
11;     2.000;1987;     5.400;     9.000;1982;     2.536;   10
12;     2.129;1987;     5.906;    15.968;1981;     4.246;   10
