# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6981200
# River:                 SERET
# Station:               CHORTKIV (CHORTKOV)
# Country:               UA
# Latitude (dec. °):       49.016667
# Longitude (de. °):       25.800000
# Catchment area (km²):     3170.000
# Altitude (m.a.s.l):         209.00
# Next d/s station:      6981800
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1978 - 1987
# No. of years:          10
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1978;     7.323;01;    15.570;    31.258;03;  12
1979;     6.677;12;    17.497;    71.839;03;  12
1980;  -999.000;00;  -999.000;  -999.000;00;   0
1981;    16.900;06;    22.259;    40.355;03;  12
1982;  -999.000;00;  -999.000;  -999.000;00;   0
1983;     7.516;12;    10.061;    13.935;03;  12
1984;     6.129;12;    11.301;    23.133;04;  12
1985;     6.400;11;     9.751;    18.267;04;  12
1986;     4.935;12;     7.822;    11.967;04;  12
1987;     6.333;06;     9.611;    20.667;04;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     4.935;    12.984;     0.409;       129;    71.839;   96
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     6.968;1987;    10.847;    23.548;1981;     5.491;    8
02;     6.571;1987;    11.095;    28.821;1981;     7.299;    8
03;    11.484;1984;    26.806;    71.839;1979;    20.896;    8
04;    11.433;1983;    19.179;    30.167;1979;     6.341;    8
05;     7.613;1986;    13.375;    25.452;1981;     6.832;    8
06;     6.200;1986;    10.933;    16.900;1981;     3.962;    8
07;     6.387;1987;    10.794;    17.419;1981;     3.875;    8
08;     7.548;1987;    10.831;    19.645;1981;     3.790;    8
09;     7.667;1986;    11.654;    22.733;1978;     5.521;    8
10;     6.774;1986;    11.508;    17.806;1981;     3.582;    8
11;     6.367;1986;     9.879;    19.700;1981;     4.383;    8
12;     4.935;1986;     8.903;    17.258;1981;     3.869;    8
