# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6935020
# River:                 AARE
# Station:               BERN-SCHOENAU
# Country:               CH
# Latitude (dec. °):       46.933100
# Longitude (de. °):        7.448000
# Catchment area (km²):     2945.000
# Altitude (m.a.s.l):         551.66
# Next d/s station:      6935302
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1917 - 2011
# No. of years:          95
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1917;    37.950;02;   132.986;   251.935;05;  11
1918;    40.718;02;   116.357;   209.693;06;  12
1919;    52.054;02;   133.199;   317.200;06;  12
1920;    28.903;12;   128.064;   270.387;07;  12
1921;    28.932;01;    92.815;   204.581;07;  12
1922;    47.181;01;   148.212;   318.867;06;  12
1923;    54.119;01;   120.132;   254.161;07;  12
1924;    36.758;12;   130.210;   281.700;06;  12
1925;    28.843;02;    96.172;   205.323;08;  12
1926;    41.545;12;   131.608;   297.032;07;  12
1927;    35.423;01;   138.545;   296.323;08;  12
1928;    39.990;01;   125.867;   259.667;06;  12
1929;    37.207;02;   120.117;   289.233;06;  12
1930;    44.086;02;   146.695;   274.129;07;  12
1931;    41.339;12;   133.758;   294.467;06;  12
1932;    40.994;03;   113.484;   280.290;07;  12
1933;    32.845;01;   106.574;   220.032;07;  12
1934;    42.758;01;    99.421;   201.258;07;  12
1935;    49.261;01;   133.610;   280.633;06;  12
1936;    63.639;12;   140.721;   303.161;07;  12
1937;    48.810;01;   133.403;   305.667;06;  12
1938;    45.835;12;   113.338;   244.767;06;  12
1939;    44.655;01;   134.763;   259.067;06;  12
1940;    53.587;01;   135.817;   263.871;07;  12
1941;    50.645;01;   118.447;   262.433;06;  12
1942;    40.706;01;   112.214;   208.333;06;  12
1943;    36.810;01;   100.357;   195.333;06;  12
1944;    36.487;01;   127.834;   208.323;07;  12
1945;    49.732;01;   130.615;   233.548;05;  12
