# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6970900
# River:                 IZHMA (TRIB. PECHORA)
# Station:               IZHMA
# Country:               RU
# Latitude (dec. °):       65.010834
# Longitude (de. °):       53.922085
# Catchment area (km²):    28700.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      6970701
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1981 - 1991
# No. of years:          11
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1981;    72.700;03;   291.050;  1170.000;05;  12
1982;    73.100;03;   375.917;  1450.000;05;  12
1983;    87.400;03;   393.200;  1320.000;05;  12
1984;    97.200;12;   305.533;  1620.000;05;  12
1985;    65.800;02;   269.283;  1060.000;05;  12
1986;    67.000;03;   337.883;  1690.000;05;  12
1987;    69.200;03;   319.183;  1200.000;05;  12
1988;    72.400;02;   197.067;   858.000;05;  12
1989;    64.700;02;   279.500;  1440.000;05;  10
1990;    69.100;02;   366.800;  1500.000;05;  12
1991;  -999.000;00;  -999.000;  -999.000;00;   3
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    64.700;   308.404;     9.726;       339;  1690.000;  121
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;    71.400;1989;    88.709;   123.000;1983;    17.280;   11
02;    64.700;1989;    77.873;   100.000;1983;    12.331;   11
03;    67.000;1986;    75.627;    97.600;1984;     9.200;   11
04;    73.600;1981;   243.470;  1080.000;1983;   329.631;   10
05;   858.000;1988;  1330.800;  1690.000;1986;   259.781;   10
06;   217.000;1989;   534.000;   948.000;1990;   201.777;   10
07;   121.000;1989;   374.400;   800.000;1987;   251.496;   10
08;    91.400;1988;   200.580;   430.000;1987;   111.031;   10
09;   101.000;1988;   254.200;   338.000;1984;    69.352;   10
10;   162.000;1988;   273.200;   560.000;1983;   123.939;   10
11;   106.000;1987;   169.444;   313.000;1981;    65.827;    9
12;    85.800;1985;   113.456;   179.000;1982;    29.678;    9
