# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6695400
# River:                 MURAT NEHRI
# Station:               PALU
# Country:               TR
# Latitude (dec. °):       38.691667
# Longitude (de. °):       39.928889
# Catchment area (km²):    25447.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      6695200
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1975 - 1986
# No. of years:          12
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1975;  -999.000;00;  -999.000;  -999.000;00;   3
1976;    48.900;09;   346.791;  1527.167;04;  12
1977;    44.400;09;   255.035;   951.000;04;  12
1978;  -999.000;00;  -999.000;  -999.000;00;   9
1979;  -999.000;00;  -999.000;  -999.000;00;   3
1980;    39.933;09;   265.493;  1270.400;04;  12
1981;    38.800;09;   224.072;   649.258;05;  12
1982;  -999.000;00;  -999.000;  -999.000;00;   9
1983;  -999.000;00;  -999.000;  -999.000;00;   0
1984;  -999.000;00;  -999.000;  -999.000;00;   0
1985;  -999.000;00;  -999.000;  -999.000;00;   3
1986;  -999.000;00;  -999.000;  -999.000;00;   9
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    23.900;   248.660;     7.842;       308;  1527.167;   84
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;    81.935;1986;   103.396;   150.032;1978;    22.274;    7
02;    77.571;1982;   119.456;   179.679;1978;    35.071;    7
03;   162.903;1982;   310.226;   470.903;1977;   125.698;    7
04;   583.700;1986;  1003.486;  1527.167;1976;   397.532;    7
05;   445.226;1986;   722.097;  1137.516;1976;   248.143;    7
06;   185.900;1980;   286.719;   491.367;1976;    99.067;    7
07;    49.161;1986;    82.419;   138.419;1976;    29.820;    7
08;    27.129;1986;    41.530;    51.903;1976;     8.896;    7
09;    23.900;1986;    37.919;    48.900;1976;     8.221;    7
10;    47.290;1980;    69.438;   122.419;1976;    26.352;    7
11;    68.733;1985;   102.762;   185.233;1979;    41.349;    7
12;    61.581;1975;   104.475;   155.161;1976;    30.097;    7
