# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6335200
# River:                 RHINE RIVER
# Station:               MAXAU
# Country:               DE
# Latitude (dec. °):       49.039000
# Longitude (de. °):        8.306000
# Catchment area (km²):    50196.000
# Altitude (m.a.s.l):          97.79
# Next d/s station:      6335170
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1921 - 2009
# No. of years:          89
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1921;   443.032;03;   720.342;  1073.867;06;  12
1922;  1094.839;01;  1613.427;  2074.000;04;  12
1923;   890.900;09;  1342.008;  1753.667;06;  12
1924;   623.000;12;  1451.168;  2510.323;05;  12
1925;   595.839;01;   949.946;  1210.633;09;  12
1926;   712.452;10;  1364.658;  2615.333;06;  12
1927;   740.393;02;  1479.245;  2100.667;09;  12
1928;   846.355;03;  1111.425;  1607.000;06;  12
1929;   559.286;02;   939.908;  1648.667;06;  12
1930;   656.214;02;  1406.165;  2041.333;11;  12
1931;   744.710;12;  1441.105;  2000.000;08;  12
1932;   604.862;02;  1164.216;  2251.613;07;  12
1933;   537.161;01;  1040.652;  1926.452;07;  12
1934;   587.143;02;   833.817;  1243.100;09;  12
1935;   622.452;01;  1354.951;  2157.000;06;  12
1936;   847.452;03;  1495.152;  2306.452;07;  12
1937;   654.097;12;  1385.562;  2136.000;06;  12
1938;   514.806;12;  1069.848;  1920.000;07;  12
1939;   651.714;02;  1632.271;  2309.667;11;  12
1940;   830.613;01;  1563.614;  2245.161;07;  12
1941;   840.806;12;  1377.064;  2063.333;06;  12
1942;   590.429;02;  1095.553;  1662.645;03;  12
1943;   578.800;11;   917.405;  1540.333;06;  12
1944;   737.000;01;  1338.333;  2396.467;11;  12
1945;   859.839;12;  4151.512;  9999.000;03;  12
1946;   647.355;12;  1200.874;  1974.516;07;  12
1947;   414.742;10;   856.999;  1461.968;03;  12
1948;   512.000;12;  1269.123;  2487.742;07;  12
1949;   477.800;11;   728.173;  1232.300;06;  12
1950;   601.000;01;  1049.268;  1555.806;12;  12
1951;   730.774;10;  1312.491;  1967.419;07;  12
1952;   766.226;08;  1383.598;  2173.226;12;  12
1953;   486.484;12;  1117.875;  2314.194;07;  12
1954;   620.071;02;  1215.656;  1800.645;07;  12
1955;   619.567;11;  1406.045;  2130.968;01;  12
1956;   887.172;02;  1338.179;  1894.516;08;  12
1957;   608.806;12;  1174.946;  1709.032;07;  12
1958;   802.935;01;  1396.835;  2044.321;02;  12
1959;   491.387;10;   980.721;  1594.516;01;  12
1960;   796.867;04;  1317.672;  2064.516;08;  12
1961;   607.355;10;  1145.307;  1629.333;06;  12
1962;   429.867;11;  1104.447;  1671.667;04;  12
1963;   437.000;02;  1148.157;  1728.333;06;  12
1964;   536.387;01;   895.948;  1599.355;05;  12
1965;   873.429;02;  1644.256;  2677.667;06;  12
1966;   844.677;10;  1586.044;  1994.194;07;  12
1967;   867.367;11;  1369.454;  2020.667;06;  12
1968;   821.355;12;  1521.106;  2092.333;09;  12
1969;   670.742;10;  1254.472;  1899.355;05;  12
1970;   862.806;01;  1814.726;  2837.097;05;  12
