# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6970700
# River:                 PECHORA
# Station:               OKSINO
# Country:               RU
# Latitude (dec. °):       67.599998
# Longitude (de. °):       52.200001
# Catchment area (km²):   312000.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1916 - 2010
# No. of years:          95
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1916;  -999.000;00;  -999.000;  -999.000;00;   3
1917;    49.200;03;  4174.791; 12100.000;05;  11
1918;   533.000;04;  4375.917; 17300.000;06;  12
1919;   391.000;01;  3477.167; 14000.000;06;  12
1920;   940.000;01;  4526.818; 18800.000;05;  11
1921;   984.000;11;  4714.400; 17500.000;05;  10
1922;  -999.000;00;  -999.000;  -999.000;00;   4
1923;   763.000;03;  4012.800; 20400.000;06;  10
1924;  -999.000;00;  -999.000;  -999.000;00;   7
1925;   525.000;10;  4200.750; 15000.000;06;  12
1926;   398.000;04;  3765.583; 15700.000;06;  12
1927;   637.000;04;  4066.583; 12800.000;05;  12
1928;   409.000;04;  3523.833; 14600.000;06;  12
1929;   269.000;04;  4780.000; 19300.000;06;  11
1930;  1060.000;12;  3914.167; 17200.000;06;  12
1931;   458.000;04;  3119.167; 12500.000;06;  12
1932;   526.000;03;  4416.750; 13900.000;06;  12
1933;   925.000;02;  4240.667; 13100.000;06;  12
1934;   854.000;03;  4449.500; 19700.000;06;  12
1935;   686.000;04;  4282.167; 21900.000;06;  12
1936;  1020.000;02;  3847.500; 15800.000;06;  12
1937;   606.000;03;  4083.083; 16000.000;06;  12
1938;  -999.000;00;  -999.000;  -999.000;00;   4
1939;  -999.000;00;  -999.000;  -999.000;00;   4
1940;  -999.000;00;  -999.000;  -999.000;00;   5
1941;  -999.000;00;  -999.000;  -999.000;00;   4
1942;  -999.000;00;  -999.000;  -999.000;00;   4
1943;  -999.000;00;  -999.000;  -999.000;00;   6
1944;  -999.000;00;  -999.000;  -999.000;00;   6
1945;  -999.000;00;  -999.000;  -999.000;00;   5
1946;  -999.000;00;  -999.000;  -999.000;00;   0
1947;  -999.000;00;  -999.000;  -999.000;00;   0
1948;  -999.000;00;  -999.000;  -999.000;00;   0
1949;  -999.000;00;  -999.000;  -999.000;00;   0
1950;  -999.000;00;  -999.000;  -999.000;00;   0
1951;  -999.000;00;  -999.000;  -999.000;00;   0
1952;  -999.000;00;  -999.000;  -999.000;00;   0
1953;  -999.000;00;  -999.000;  -999.000;00;   0
1954;  -999.000;00;  -999.000;  -999.000;00;   0
1955;  -999.000;00;  -999.000;  -999.000;00;   0
1956;  -999.000;00;  -999.000;  -999.000;00;   0
1957;  -999.000;00;  -999.000;  -999.000;00;   0
1958;  -999.000;00;  -999.000;  -999.000;00;   0
1959;  -999.000;00;  -999.000;  -999.000;00;   0
1960;  -999.000;00;  -999.000;  -999.000;00;   0
1961;  -999.000;00;  -999.000;  -999.000;00;   0
1962;  -999.000;00;  -999.000;  -999.000;00;   0
1963;  -999.000;00;  -999.000;  -999.000;00;   0
1964;  -999.000;00;  -999.000;  -999.000;00;   0
1965;  -999.000;00;  -999.000;  -999.000;00;   0
1966;  -999.000;00;  -999.000;  -999.000;00;   0
1967;  -999.000;00;  -999.000;  -999.000;00;   0
1968;  -999.000;00;  -999.000;  -999.000;00;   0
1969;  -999.000;00;  -999.000;  -999.000;00;   0
1970;  -999.000;00;  -999.000;  -999.000;00;   0
1971;  -999.000;00;  -999.000;  -999.000;00;   0
1972;  -999.000;00;  -999.000;  -999.000;00;   0
