# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6742800
# River:                 DANUBE RIVER
# Station:               HARSOVA
# Country:               RO
# Latitude (dec. °):       44.683333
# Longitude (de. °):       27.092010
# Catchment area (km²):   709100.000
# Altitude (m.a.s.l):           3.00
# Next d/s station:      6742900
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1931 - 2010
# No. of years:          80
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1931;  4158.709;08;  6556.165;  9708.667;04;  12
1932;  2931.613;10;  5884.382; 12471.936;05;  12
1933;  2728.387;01;  5838.243;  9335.667;06;  12
1934;  3877.500;02;  5145.422;  7174.667;04;  12
1935;  2761.290;10;  5455.315;  9447.097;03;  12
1936;  3874.000;09;  6248.377;  8559.678;03;  12
1937;  3342.581;01;  8132.095; 12704.517;05;  12
1938;  3611.333;11;  6271.485;  8803.333;06;  12
1939;  3378.000;09;  6034.961;  8965.000;06;  12
1940;  4480.968;01;  8569.224; 13468.000;04;  12
1941;  5854.193;10;  8934.218; 12534.839;05;  12
1942;  2711.613;10;  7091.652; 13939.667;04;  12
1943;  2466.333;11;  4323.702;  6753.667;06;  12
1944;  3832.333;09;  7488.241; 11941.936;05;  12
1945;  3225.000;09;  5839.448;  9225.333;04;  12
1946;  2046.129;10;  4641.446;  8177.097;03;  12
1947;  1660.323;10;  4493.983; 11014.333;04;  12
1948;  2590.323;10;  6183.595;  9341.725;02;  12
1949;  2316.774;10;  4186.881;  6109.333;04;  12
1950;  2168.333;09;  4358.288;  7643.871;03;  12
1951;  2831.290;10;  6027.421;  9430.667;04;  12
1952;  2292.903;08;  5256.620;  8894.517;12;  12
1953;  1860.000;12;  5524.664; 10156.226;01;  12
1954;  1762.903;01;  5774.105;  9804.667;06;  12
1955;  6679.032;10;  8287.906; 10806.129;05;  12
1956;  3158.064;10;  6862.915; 11348.333;04;  12
1957;  3690.333;11;  5878.549;  9182.333;06;  12
1958;  3311.936;10;  6156.715; 10479.354;05;  12
1959;  2680.323;10;  5380.374;  7552.903;07;  12
1960;  4730.000;09;  6524.758;  8326.129;03;  12
1961;  2538.387;10;  5118.311;  8487.667;06;  12
1962;  2875.806;10;  6366.271; 11980.646;05;  12
1963;  3269.677;08;  5916.842; 10470.000;04;  12
1964;  2847.241;02;  5507.694;  8301.000;04;  12
1965;  3045.333;11;  7887.809; 12643.333;06;  12
1966;  4051.613;10;  7359.426;  9943.549;03;  12
1967;  2973.333;11;  6632.144; 11011.290;05;  12
1968;  3903.548;07;  5563.711;  7428.709;03;  12
1969;  2575.333;11;  6466.116; 10495.483;03;  12
