# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6970103
# River:                 ONEGA
# Station:               NADPOROZJSKY POGOST
# Country:               RU
# Latitude (dec. °):       61.570000
# Longitude (de. °):       39.020000
# Catchment area (km²):    12800.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      6970102
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1885 - 1988
# No. of years:          104
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1885;  -999.000;00;  -999.000;  -999.000;00;   5
1886;  -999.000;00;  -999.000;  -999.000;00;   5
1887;  -999.000;00;  -999.000;  -999.000;00;   6
1888;  -999.000;00;  -999.000;  -999.000;00;   7
1889;  -999.000;00;  -999.000;  -999.000;00;   5
1890;  -999.000;00;  -999.000;  -999.000;00;   7
1891;  -999.000;00;  -999.000;  -999.000;00;   5
1892;  -999.000;00;  -999.000;  -999.000;00;   5
1893;  -999.000;00;  -999.000;  -999.000;00;   6
1894;  -999.000;00;  -999.000;  -999.000;00;   6
1895;  -999.000;00;  -999.000;  -999.000;00;   6
1896;  -999.000;00;  -999.000;  -999.000;00;   6
1897;  -999.000;00;  -999.000;  -999.000;00;   6
1898;  -999.000;00;  -999.000;  -999.000;00;   6
1899;  -999.000;00;  -999.000;  -999.000;00;   6
1900;  -999.000;00;  -999.000;  -999.000;00;   6
1901;  -999.000;00;  -999.000;  -999.000;00;   6
1902;  -999.000;00;  -999.000;  -999.000;00;   6
1903;  -999.000;00;  -999.000;  -999.000;00;   6
1904;  -999.000;00;  -999.000;  -999.000;00;   6
1905;  -999.000;00;  -999.000;  -999.000;00;   6
1906;  -999.000;00;  -999.000;  -999.000;00;   5
1907;  -999.000;00;  -999.000;  -999.000;00;   6
1908;  -999.000;00;  -999.000;  -999.000;00;   6
1909;  -999.000;00;  -999.000;  -999.000;00;   5
1910;  -999.000;00;  -999.000;  -999.000;00;   6
1911;  -999.000;00;  -999.000;  -999.000;00;   6
