# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6343900
# River:                 INN
# Station:               PASSAU-INGLING
# Country:               DE
# Latitude (dec. °):       48.562000
# Longitude (de. °):       13.443000
# Catchment area (km²):    26084.000
# Altitude (m.a.s.l):         289.00
# Next d/s station:      6342900
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1920 - 2009
# No. of years:          90
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1920;  -999.000;00;  -999.000;  -999.000;00;   2
1921;   278.452;12;   585.347;  1110.967;06;  12
1922;   338.036;02;   803.427;  1283.700;06;  12
1923;   418.516;12;   800.635;  1292.065;07;  12
1924;   335.194;12;   896.436;  1667.000;06;  12
1925;   276.548;01;   685.624;  1383.903;08;  12
1926;   392.742;12;   860.979;  1826.774;07;  12
1927;   308.929;02;   788.702;  1412.000;06;  12
1928;   331.935;01;   682.323;  1292.900;06;  12
1929;   281.786;02;   662.445;  1193.567;06;  12
1930;   285.107;02;   713.187;  1342.032;08;  12
1931;   355.143;02;   814.860;  1465.667;06;  12
1932;   327.903;03;   668.580;  1322.935;07;  12
1933;   274.935;01;   690.113;  1350.806;07;  12
1934;   280.179;02;   580.511;  1090.581;08;  12
1935;   267.323;01;   726.149;  1665.000;06;  12
1936;   359.065;12;   706.029;  1338.367;06;  12
1937;   291.613;01;   831.191;  1536.633;06;  12
1938;   283.355;12;   692.329;  1462.667;06;  12
1939;   256.742;01;   719.424;  1286.667;06;  12
1940;   310.345;02;   787.885;  1619.600;06;  12
1941;   414.929;02;   792.525;  1317.742;08;  12
1942;   313.000;02;   719.390;  1213.433;06;  12
1943;   278.467;11;   646.021;  1531.000;06;  12
1944;   405.226;03;   957.179;  1716.000;06;  12
1945;   344.516;12;   854.110;  1443.433;06;  12
1946;   341.161;12;   669.260;  1499.677;07;  12
1947;   225.452;10;   573.138;  1095.581;07;  12
1948;   246.677;12;   868.096;  1755.806;07;  12
1949;   269.226;01;   646.793;  1172.355;08;  12
1950;   380.226;12;   655.636;  1046.839;05;  12
1951;   316.968;10;   690.232;  1450.000;06;  12
1952;   321.548;01;   726.608;  1217.433;06;  12
1953;   240.677;12;   636.999;  1490.000;07;  12
1954;   266.679;02;   842.733;  2260.323;07;  12
