# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6731570
# River:                 KLARA
# Station:               NYBERGSUND
# Country:               NO
# Latitude (dec. °):       61.260000
# Longitude (de. °):       12.230000
# Catchment area (km²):     4410.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1908 - 2008
# No. of years:          101
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1908;  -999.000;00;  -999.000;  -999.000;00;   4
1909;     6.479;04;    61.370;   213.324;06;  12
1910;    15.175;03;    64.803;   282.184;05;  12
1911;    13.481;12;    47.234;   239.904;05;  12
1912;     8.862;03;    67.880;   152.577;06;  12
1913;    15.052;03;    72.155;   289.197;05;  12
1914;    12.881;11;    41.483;   181.053;05;  12
1915;     7.038;03;    59.387;   171.640;08;  12
1916;    12.426;03;    73.681;   255.376;05;  12
1917;     8.424;04;    58.578;   161.181;06;  12
1918;    10.613;03;    70.650;   143.441;05;  12
1919;    14.509;03;    45.528;   159.809;05;  12
1920;    13.075;12;    71.978;   278.011;05;  12
1921;    10.174;02;    51.013;   126.585;05;  12
1922;    11.464;03;    57.228;   165.264;05;  12
1923;    12.118;03;    68.339;   173.539;06;  12
1924;    14.892;04;    95.016;   237.279;06;  12
1925;    12.267;03;    59.264;   194.733;05;  12
1926;    14.327;03;    67.157;   205.317;05;  12
1927;    16.464;04;    99.746;   353.587;06;  12
1928;    15.263;03;    68.896;   181.921;05;  12
1929;    13.585;03;    71.326;   148.268;05;  12
1930;    19.666;03;    76.082;   249.735;05;  12
1931;    15.773;03;    76.361;   288.010;05;  12
1932;    19.148;03;    62.279;   180.101;05;  12
