# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6972400
# River:                 LUGA
# Station:               TOLMACHEVO
# Country:               RU
# Latitude (dec. °):       58.857500
# Longitude (de. °):       29.906667
# Catchment area (km²):     5990.000
# Altitude (m.a.s.l):          31.00
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1978 - 1987
# No. of years:          10
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1978;    13.679;02;    46.569;   166.100;04;  12
1979;    15.613;07;    36.418;   117.467;04;  12
1980;    15.903;03;    39.950;   104.484;05;  12
1981;    16.484;08;    49.394;   150.800;04;  12
1982;    17.548;08;    54.313;   230.600;04;  12
1983;    14.833;09;    46.184;   194.200;04;  12
1984;    13.871;08;    48.351;   210.400;04;  12
1985;    15.214;02;    46.489;   131.258;05;  12
1986;    20.677;08;    60.890;   188.100;04;  12
1987;    18.613;03;    74.216;   152.548;05;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    13.679;    50.277;     1.586;       265;   230.600;  120
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;    16.484;1978;    31.303;    54.419;1984;    14.057;   10
02;    13.679;1978;    24.139;    44.750;1983;     9.741;   10
03;    15.903;1980;    24.061;    36.323;1982;     6.858;   10
04;    95.733;1987;   155.753;   230.600;1982;    49.564;   10
05;    55.129;1983;    94.948;   152.548;1987;    32.796;   10
06;    18.233;1978;    33.177;    88.600;1987;    20.486;   10
07;    15.613;1979;    26.584;    71.613;1987;    16.375;   10
08;    13.871;1984;    30.132;   120.161;1987;    32.130;   10
09;    14.833;1983;    36.903;   107.200;1987;    29.196;   10
10;    20.032;1979;    45.000;    97.065;1987;    24.159;   10
11;    22.933;1979;    53.657;    77.033;1981;    16.801;   10
12;    32.032;1984;    47.671;    72.839;1986;    12.241;   10
