# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6335060
# River:                 RHINE RIVER
# Station:               KOELN
# Country:               DE
# Latitude (dec. °):       50.937000
# Longitude (de. °):        6.963000
# Catchment area (km²):   144232.000
# Altitude (m.a.s.l):          34.97
# Next d/s station:      6335050
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1816 - 2009
# No. of years:          194
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1816;  -999.000;00;  -999.000;  -999.000;00;   2
1817;  1438.333;11;  2683.068;  4506.129;03;  12
1818;   884.645;12;  1978.684;  3941.613;03;  12
1819;  1037.806;10;  1668.995;  3508.064;12;  12
1820;  1197.806;05;  1789.557;  3680.258;01;  12
1821;  1108.750;02;  2268.275;  3091.290;03;  12
1822;   910.200;11;  1587.874;  2675.806;01;  12
1823;  1009.290;01;  1913.942;  3182.857;02;  12
1824;  1717.586;02;  2840.310;  6697.333;11;  12
1825;  1467.129;10;  1987.599;  3319.677;12;  12
1826;  1151.871;10;  1565.351;  2043.571;02;  12
1827;  1115.821;02;  2312.015;  5225.807;03;  12
1828;  1100.733;11;  2085.067;  3197.419;01;  12
1829;  1172.935;01;  2087.712;  3221.290;10;  12
1830;  1106.677;01;  2092.511;  3212.903;07;  12
1831;  1438.065;01;  2720.016;  4719.677;03;  12
1832;   864.032;10;  1444.182;  2445.161;01;  12
1833;   985.226;01;  2149.430;  5235.484;12;  12
1834;  1041.903;10;  1733.843;  5590.323;01;  12
1835;  1237.903;12;  1669.606;  2528.387;03;  12
1836;  1230.968;08;  2187.620;  4808.064;12;  12
1837;  1260.710;10;  2319.620;  3374.839;05;  12
1838;  1359.677;10;  2156.594;  3510.357;02;  12
1839;  1108.733;11;  2176.855;  3375.714;02;  12
1840;  1147.700;04;  1986.199;  3879.333;11;  12
1841;  1544.516;05;  2326.902;  3801.290;12;  12
1842;  1104.742;10;  1655.398;  2864.839;03;  12
1843;  1693.333;09;  2419.796;  3151.072;02;  12
1844;  1561.613;12;  2399.568;  4647.097;03;  12
1845;   952.857;02;  2370.089;  3902.000;04;  12
1846;  1327.067;11;  2514.824;  4843.929;02;  12
1847;  1217.800;11;  2118.346;  3342.667;04;  12
1848;   765.258;01;  2046.230;  4069.355;03;  12
1849;  1121.833;09;  1916.340;  2824.452;01;  12
1850;  1451.333;09;  2283.505;  5492.143;02;  12
1851;  1517.857;02;  2395.438;  3593.333;04;  12
1852;  1556.333;04;  2329.246;  3414.483;02;  12
1853;   800.000;12;  2248.131;  3417.667;04;  12
