# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6935302
# River:                 AARE
# Station:               MURGENTHAL
# Country:               CH
# Latitude (dec. °):       47.266600
# Longitude (de. °):        7.830600
# Catchment area (km²):    10119.000
# Altitude (m.a.s.l):         447.45
# Next d/s station:      6935301
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1916 - 2011
# No. of years:          96
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1916;   216.174;10;   308.608;   465.774;07;  12
1917;   172.032;12;   295.236;   431.887;05;  12
1918;   145.550;11;   250.159;   337.152;12;  12
1919;   133.097;10;   333.328;   480.742;05;  12
1920;   100.890;12;   273.187;   457.387;01;  12
1921;    91.177;03;   156.632;   245.258;08;  12
1922;   177.742;01;   353.923;   542.733;06;  12
1923;   209.833;09;   308.607;   411.567;06;  12
1924;   135.871;12;   322.470;   563.774;05;  12
1925;   109.332;02;   207.434;   316.161;05;  12
1926;   155.742;12;   306.698;   495.900;06;  12
1927;   136.750;02;   327.355;   516.032;08;  12
1928;   165.742;01;   272.047;   382.100;06;  12
1929;   118.393;02;   231.865;   399.600;06;  12
1930;   162.607;02;   360.060;   497.677;08;  12
1931;   149.226;12;   347.835;   486.806;08;  12
1932;   125.931;02;   269.255;   510.387;07;  12
1933;   106.719;01;   227.030;   374.710;07;  12
1934;   135.387;01;   208.003;   316.387;08;  12
1935;   156.581;01;   325.043;   498.700;06;  12
1936;   264.677;12;   370.449;   524.710;07;  12
1937;   156.433;11;   333.488;   524.767;06;  12
1938;   158.097;12;   254.913;   412.097;07;  12
1939;   201.750;02;   367.281;   506.200;11;  12
1940;   215.645;01;   321.840;   429.194;07;  12
1941;   137.387;10;   281.479;   492.400;06;  12
1942;   125.097;01;   229.061;   364.433;06;  12
1943;   119.467;11;   200.195;   329.100;06;  12
1944;   133.548;01;   285.205;   510.867;11;  12
1945;   146.677;12;   264.333;   396.258;05;  12
1946;   140.871;12;   270.758;   438.233;06;  12
1947;   115.290;10;   215.808;   378.000;03;  12
1948;   138.677;12;   278.400;   488.323;07;  12
1949;   131.867;09;   180.047;   300.167;06;  12
1950;   136.000;01;   262.930;   437.290;12;  12
1951;   170.806;10;   318.383;   454.700;06;  12
1952;   193.467;09;   323.826;   498.581;12;  12
