# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6688300
# River:                 FILYOS CAYI
# Station:               DERECIKOEREN (DERECIKVIRAN)
# Country:               TR
# Latitude (dec. °):       40.300000
# Longitude (de. °):       30.200000
# Catchment area (km²):    13300.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      6688150
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1975 - 1986
# No. of years:          12
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1975;  -999.000;00;  -999.000;  -999.000;00;   3
1976;    15.516;08;    83.489;   216.161;03;  12
1977;  -999.000;00;  -999.000;  -999.000;00;   9
1978;  -999.000;00;  -999.000;  -999.000;00;   3
1979;    22.194;08;   105.525;   278.750;02;  12
1980;    15.667;09;   122.649;   320.323;03;  12
1981;    13.581;10;   120.583;   497.581;03;  12
1982;  -999.000;00;  -999.000;  -999.000;00;   9
1983;  -999.000;00;  -999.000;  -999.000;00;   0
1984;  -999.000;00;  -999.000;  -999.000;00;   0
1985;  -999.000;00;  -999.000;  -999.000;00;   3
1986;  -999.000;00;  -999.000;  -999.000;00;   9
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     9.484;    97.351;     3.070;       231;   497.581;   84
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;    46.194;1977;   153.028;   192.968;1979;    51.580;    7
02;    84.643;1977;   139.899;   278.750;1979;    67.183;    7
03;    99.000;1979;   236.369;   497.581;1981;   134.766;    7
04;    85.633;1986;   177.766;   284.133;1980;    78.363;    7
05;    77.613;1977;   124.673;   219.774;1980;    48.167;    7
06;    41.967;1977;    80.024;   153.900;1979;    40.084;    7
07;    17.935;1977;    31.286;    58.806;1979;    15.383;    7
08;     9.484;1986;    24.295;    72.613;1982;    21.742;    7
09;    13.700;1977;    22.505;    42.667;1982;    10.071;    7
10;    13.581;1981;    24.028;    34.323;1985;     6.151;    7
11;    28.533;1975;    42.095;    61.333;1980;    13.709;    7
12;    65.742;1975;   112.244;   187.355;1980;    45.404;    7
