# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6730500
# River:                 TANA (NO, FI)
# Station:               POLMAK
# Country:               NO
# Latitude (dec. °):       70.070000
# Longitude (de. °):       28.050000
# Catchment area (km²):    14165.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1911 - 2000
# No. of years:          90
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1911;  -999.000;00;  -999.000;  -999.000;00;   5
1912;    44.240;04;   163.678;   608.665;06;  12
1913;    47.183;03;   134.988;   411.388;05;  12
1914;    45.146;03;   192.509;  1032.034;06;  12
1915;    46.002;03;   169.855;   879.271;06;  12
1916;    44.853;03;   135.741;   813.200;06;  12
1917;    44.540;04;   212.381;  1377.791;06;  12
1918;    45.551;04;   192.548;   832.521;06;  12
1919;    44.240;03;   143.610;   501.583;05;  12
1920;    45.146;03;   212.398;  1038.642;05;  12
1921;    40.390;02;   188.856;   679.189;05;  12
1922;    46.750;03;   171.129;   837.419;05;  12
1923;    35.126;04;   174.541;   551.881;06;  12
1924;    44.240;03;   156.028;   597.181;06;  12
1925;    50.450;03;   171.330;   634.788;06;  12
1926;    45.437;03;   148.659;   438.938;05;  12
1927;    42.162;04;   164.038;  1057.695;06;  12
1928;    44.317;04;   135.168;   286.852;06;  12
1929;    50.383;04;   180.678;   612.891;05;  12
1930;    43.745;04;   137.834;   390.034;06;  12
1931;    47.114;03;   177.566;   609.830;05;  12
1932;    46.937;04;   268.651;  1003.153;06;  12
1933;    48.893;02;   167.769;   798.796;06;  12
1934;    44.149;04;   141.123;   616.248;05;  12
1935;    33.271;02;   176.248;   948.873;06;  12
1936;    44.240;03;   143.247;   581.230;05;  12
1937;    41.838;03;   127.543;   524.349;05;  12
1938;    38.905;03;   176.538;   784.408;06;  12
1939;    42.610;04;   145.845;   557.274;06;  12
1940;    42.759;03;   174.978;   683.567;05;  12
1941;    39.419;04;   102.523;   333.153;05;  12
1942;    34.742;03;   128.382;   367.219;06;  12
1943;    44.530;03;   170.608;   480.335;05;  12
1944;  -999.000;00;  -999.000;  -999.000;00;   8
1945;  -999.000;00;  -999.000;  -999.000;00;   0
1946;    50.666;03;   144.790;   460.634;06;  11
1947;    44.453;03;   132.861;   506.720;05;  12
1948;    44.141;04;   180.833;   643.532;05;  12
1949;    45.667;03;   179.975;   596.845;05;  12
1950;    40.390;03;   107.972;   335.462;05;  12
1951;    44.215;03;   165.917;   546.019;06;  12
1952;    38.312;04;   203.329;   878.546;06;  12
