# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6226800
# River:                 EBRO
# Station:               TORTOSA
# Country:               ES
# Latitude (dec. °):       40.820000
# Longitude (de. °):        0.520000
# Catchment area (km²):    84230.000
# Altitude (m.a.s.l):           8.00
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1913 - 1999
# No. of years:          87
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1913;   196.190;08;   558.497;  1169.700;05;  11
1914;   207.820;10;   557.038;  1000.600;03;  12
1915;   282.570;08;  1083.595;  2143.800;05;  12
1916;   204.070;09;   834.584;  2471.800;03;  12
1917;   213.340;08;   745.892;  1607.300;05;  11
1918;   186.730;08;   510.878;  1000.000;04;  12
1919;   220.630;08;   832.616;  1463.000;04;  11
1920;   199.010;08;   540.383;  1045.200;03;  12
1921;   224.770;11;   423.975;   996.780;06;  11
1922;   189.750;08;   542.724;  1149.600;04;  12
1923;   184.920;08;   550.307;  1122.200;12;  11
1924;   181.960;08;   435.241;   856.100;04;  12
1925;   180.130;08;   431.732;   851.920;04;  12
1926;   192.910;08;   606.284;  1217.300;02;  12
1927;   194.300;08;   545.814;  1078.100;03;  11
1928;   169.140;08;   583.049;  1239.400;04;  12
1929;    46.300;08;   375.484;   660.520;06;  12
1930;    77.250;09;   738.959;  1395.800;06;  12
1931;    62.630;08;   547.951;  1497.500;03;  12
1932;   218.090;02;   504.104;  1176.600;12;  12
1933;    48.600;08;   414.736;   966.490;03;  12
1934;    64.600;08;   415.399;   779.390;05;  12
1935;   101.290;08;   520.843;  1092.300;12;  12
1936;  -999.000;00;  -999.000;  -999.000;00;   0
1937;  -999.000;00;  -999.000;  -999.000;00;   0
1938;  -999.000;00;  -999.000;  -999.000;00;   0
1939;  -999.000;00;  -999.000;  -999.000;00;   0
1940;  -999.000;00;  -999.000;  -999.000;00;   0
1941;  -999.000;00;  -999.000;  -999.000;00;   0
1942;  -999.000;00;  -999.000;  -999.000;00;   0
1943;  -999.000;00;  -999.000;  -999.000;00;   0
1944;  -999.000;00;  -999.000;  -999.000;00;   0
1945;  -999.000;00;  -999.000;  -999.000;00;   0
1946;  -999.000;00;  -999.000;  -999.000;00;   0
1947;  -999.000;00;  -999.000;  -999.000;00;   0
1948;  -999.000;00;  -999.000;  -999.000;00;   0
1949;  -999.000;00;  -999.000;  -999.000;00;   0
1950;  -999.000;00;  -999.000;  -999.000;00;   0
1951;  -999.000;00;  -999.000;  -999.000;00;   3
1952;  -999.000;00;  -999.000;  -999.000;00;   0
1953;   199.790;09;   566.474;  1160.900;04;  12
1954;    46.210;10;   448.633;  1273.000;02;  12
1955;    19.560;07;   313.293;   914.300;02;  12
1956;   131.360;08;   487.602;   886.110;04;  12
1957;    73.730;08;   243.952;   901.750;06;  12
1958;    31.120;08;   329.962;   862.390;03;  12
1959;    74.610;08;   695.457;  2171.100;12;  12
1960;   161.160;09;   888.070;  1595.400;02;  12
1961;    92.900;08;   631.755;  1983.200;01;  12
1962;    30.940;08;   597.386;  1342.900;03;  12
1963;   263.960;10;   604.548;  1026.600;01;  12
1964;    52.680;08;   416.908;   972.800;04;  12
1965;    50.410;08;   447.816;   885.790;03;  12
1966;    80.350;08;   585.293;  1044.800;11;  12
1967;    93.260;08;   406.724;   848.770;12;  12
1968;   135.350;08;   427.148;  1085.100;01;  12
1969;   174.640;08;   575.970;  1357.400;04;  12
1970;    93.810;08;   407.017;  1244.900;01;  12
1971;   160.150;08;   506.717;  1570.800;05;  12
1972;   220.230;08;   636.875;  1422.900;02;  12
1973;   160.690;09;   345.170;   704.510;02;  12
1974;   162.000;08;   428.632;   922.070;04;  12
1975;   134.740;08;   411.883;   790.830;06;  12
1976;   101.370;08;   262.293;   428.800;11;  12
1977;   246.340;04;   503.642;  1114.600;06;  12
1978;   105.320;09;   529.305;  1646.600;02;  12
1979;   107.390;08;   603.052;  1800.800;02;  12
1980;    89.170;08;   282.425;   481.590;01;  12
1981;    94.150;08;   271.545;   876.690;01;  12
1982;    93.240;08;   362.235;  1035.600;12;  12
