# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6972250
# River:                 PLYUSSA
# Station:               BROD
# Country:               RU
# Latitude (dec. °):       59.440000
# Longitude (de. °):       28.380000
# Catchment area (km²):     5090.000
# Altitude (m.a.s.l):          29.00
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1978 - 1987
# No. of years:          10
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1978;    11.179;02;    51.357;   184.900;04;  12
1979;    13.607;02;    39.516;   140.467;04;  12
1980;    11.935;03;    35.484;   107.200;04;  12
1981;    20.290;07;    48.144;   139.333;04;  12
1982;    12.871;08;    46.556;   204.833;04;  12
1983;    11.000;08;    42.808;   161.833;04;  12
1984;    12.097;08;    41.610;   192.567;04;  12
1985;    13.179;02;    47.880;   112.267;04;  12
1986;    14.355;08;    47.710;   168.833;04;  12
1987;    15.742;01;    59.995;   142.645;08;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    11.000;    46.106;     1.454;       286;   204.833;  120
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;    13.129;1978;    27.723;    59.290;1983;    17.384;   10
02;    11.179;1978;    19.688;    39.000;1983;     8.567;   10
03;    11.935;1980;    23.190;    41.516;1982;     9.386;   10
04;    96.767;1987;   150.900;   204.833;1982;    37.737;   10
05;    35.258;1984;    66.064;   107.677;1987;    21.458;   10
06;    14.133;1979;    27.647;    73.367;1987;    17.530;   10
07;    14.097;1984;    24.245;    37.484;1987;     7.895;   10
08;    11.000;1983;    37.916;   142.645;1987;    41.481;   10
09;    11.067;1983;    39.020;    79.767;1987;    23.673;   10
10;    21.903;1983;    43.000;    67.839;1985;    15.354;   10
11;    31.167;1979;    49.810;    89.900;1978;    19.426;   10
12;    25.065;1984;    44.068;    56.097;1979;    10.984;   10
