# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6744200
# River:                 MAROS
# Station:               ARAD
# Country:               RO
# Latitude (dec. °):       46.160833
# Longitude (de. °):       21.321667
# Catchment area (km²):    27280.000
# Altitude (m.a.s.l):         618.00
# Next d/s station:      6444110
# Remarks:               stopped 1942-1952
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1877 - 2008
# No. of years:          132
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1877;    22.000;11;   204.417;   830.000;05;  12
1878;    51.000;01;   156.750;   305.000;04;  12
1879;    50.000;09;   234.750;   585.000;12;  12
1880;    88.000;09;   218.750;   370.000;01;  12
1881;    50.000;12;   286.083;   600.000;04;  12
1882;    50.000;02;   120.250;   255.000;06;  12
1883;    44.000;12;   184.417;   650.000;05;  12
1884;    26.000;01;   134.333;   295.000;07;  12
1885;    56.000;02;   131.333;   430.000;12;  12
1886;    55.000;09;   172.417;   405.000;01;  12
1887;    40.000;09;   135.667;   435.000;05;  12
1888;    31.000;11;   200.917;   603.000;03;  12
1889;    42.000;08;   175.417;   537.000;04;  12
1890;    37.000;10;   124.667;   291.000;03;  12
1891;    22.000;10;   113.583;   225.000;04;  12
1892;    67.000;09;   155.833;   317.000;05;  12
1893;    33.000;09;   149.667;   607.000;06;  12
1894;    17.000;09;    62.500;   239.000;06;  12
1895;    18.000;09;   171.417;   722.000;04;  12
1896;    26.000;09;    86.167;   156.000;05;  12
1897;    15.000;11;   196.250;   629.000;06;  12
1898;    11.000;12;    72.083;   223.000;04;  12
1899;    14.000;01;    73.417;   147.000;04;  12
1900;    19.000;10;    96.833;   248.000;05;  12
1901;    45.000;01;   165.333;   334.000;07;  12
