# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6970400
# River:                 PINEGA
# Station:               KULOGORY
# Country:               RU
# Latitude (dec. °):       64.710000
# Longitude (de. °):       43.480000
# Catchment area (km²):    36700.000
# Altitude (m.a.s.l):          12.80
# Next d/s station:      6970250
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1914 - 1999
# No. of years:          86
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1914;  -999.000;00;  -999.000;  -999.000;00;   4
1915;    42.400;01;   418.500;  2360.000;05;  12
1916;    78.200;01;   388.167;  1880.000;05;  12
1917;    65.200;03;   371.242;  1270.000;05;  12
1918;    72.800;04;   378.900;   851.000;06;  12
1919;    68.400;03;   260.667;   849.000;05;  12
1920;    65.400;02;   276.550;  1220.000;04;  12
1921;    51.200;03;   291.975;  1090.000;04;  12
1922;    66.500;03;   317.158;  1500.000;05;  12
1923;    63.000;03;   413.882;  1100.000;06;  11
1924;  -999.000;00;  -999.000;  -999.000;00;   8
1925;  -999.000;00;  -999.000;  -999.000;00;   4
1926;  -999.000;00;  -999.000;  -999.000;00;   7
1927;    99.000;02;   452.083;  2080.000;05;  12
1928;    68.400;01;   580.558;  1860.000;05;  12
1929;    77.700;04;   482.642;  2160.000;05;  12
1930;   108.000;03;   362.167;  1680.000;05;  12
1931;    76.000;03;   415.025;  1220.000;05;  12
1932;    96.900;02;   361.633;  1920.000;05;  12
1933;    87.900;03;   338.625;  1700.000;05;  12
1934;    88.100;03;   390.917;  2100.000;05;  12
1935;    98.700;02;   432.642;  1310.000;05;  12
1936;  -999.000;00;  -999.000;  -999.000;00;   8
1937;  -999.000;00;  -999.000;  -999.000;00;   8
1938;  -999.000;00;  -999.000;  -999.000;00;   8
1939;  -999.000;00;  -999.000;  -999.000;00;   7
1940;  -999.000;00;  -999.000;  -999.000;00;   6
1941;  -999.000;00;  -999.000;  -999.000;00;   6
1942;  -999.000;00;  -999.000;  -999.000;00;   6
1943;  -999.000;00;  -999.000;  -999.000;00;   7
1944;  -999.000;00;  -999.000;  -999.000;00;   7
1945;  -999.000;00;  -999.000;  -999.000;00;   6
1946;    73.532;12;   357.558;  2585.968;05;  12
1947;    61.182;02;   364.093;  2120.645;05;  12
1948;    79.224;02;   427.086;  1521.806;05;  12
1949;   129.645;03;   468.193;  2772.936;05;  12
1950;    79.589;02;   370.910;  1102.533;06;  12
1951;    68.164;02;   318.951;   835.773;04;  12
1952;    80.050;04;   487.728;  1939.567;06;  12
1953;    80.971;03;   345.762;  1454.806;05;  12
1954;    75.574;03;   324.900;  1741.613;05;  12
1955;    66.123;03;   437.781;  2907.903;05;  12
1956;    66.626;03;   369.551;  1239.732;05;  12
1957;    82.268;03;   528.480;  2401.516;05;  12
1958;    95.953;04;   408.714;  1812.065;05;  12
1959;    85.345;03;   326.862;  1677.548;05;  12
