# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6935052
# River:                 RHINE RIVER
# Station:               BASEL, SCHIFFLAENDE
# Country:               CH
# Latitude (dec. °):       47.559900
# Longitude (de. °):        7.588400
# Catchment area (km²):    35905.000
# Altitude (m.a.s.l):         292.89
# Next d/s station:      6335200
# Remarks:               re-activated 1983-1995; stations 6935050, 6935051 and 6935052 can be treated as one
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1869 - 1995
# No. of years:          127
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1869;   598.516;03;   974.662;  1419.774;08;  12
1870;   409.429;02;   836.503;  1325.467;11;  12
1871;   326.097;12;   883.992;  1643.516;07;  12
1872;   354.161;01;  1020.913;  1937.200;06;  12
1873;   491.536;02;   974.180;  1525.516;07;  12
1874;   351.071;02;   771.126;  1678.645;08;  12
1875;   548.286;02;  1003.407;  1499.710;07;  12
1876;   559.161;01;  1239.049;  2506.200;06;  12
1877;   499.452;10;  1141.784;  2052.867;06;  12
1878;   600.536;02;  1200.911;  2177.867;06;  12
1879;   578.226;12;  1129.277;  2080.000;07;  12
1880;   494.966;02;  1033.488;  1520.935;10;  12
1881;   572.645;12;  1040.523;  2003.600;09;  12
1882;   360.143;02;  1080.721;  1634.600;09;  12
1883;   607.742;03;  1088.649;  1782.833;06;  12
1884;   406.567;11;   805.867;  1261.806;07;  12
1885;   359.871;01;   840.664;  1299.000;10;  12
1886;   603.000;02;   881.138;  1338.097;08;  12
1887;   422.321;02;   824.181;  1337.633;06;  12
1888;   448.172;02;  1232.273;  1916.645;08;  12
1889;   359.323;01;  1021.640;  1772.067;06;  12
1890;   442.742;03;   998.860;  1816.267;09;  12
1891;   310.750;02;   986.630;  1800.419;07;  12
1892;   584.871;12;  1060.751;  1654.867;06;  12
1893;   369.290;01;   753.777;  1070.065;07;  12
1894;   313.194;01;   813.984;  1351.806;08;  12
1895;   334.250;02;   811.441;  1397.900;06;  12
1896;   380.034;02;  1269.224;  1913.548;08;  12
1897;   458.000;01;  1255.710;  2410.133;09;  12
