# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6976700
# River:                 CHUSOVAYA
# Station:               STAROUTKINSK
# Country:               RU
# Latitude (dec. °):       57.228611
# Longitude (de. °):       59.339167
# Catchment area (km²):     5450.000
# Altitude (m.a.s.l):         245.00
# Next d/s station:      6976100
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1978 - 1987
# No. of years:          10
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1978;     3.321;02;    22.713;    58.129;05;  12
1979;     8.633;11;    31.254;   228.484;05;  12
1980;     6.226;03;    25.884;    65.500;04;  12
1981;     5.613;12;    28.113;   165.677;05;  12
1982;     5.571;02;    17.621;    77.500;04;  12
1983;     6.071;02;    30.883;   147.100;04;  12
1984;     6.552;02;    29.905;    76.839;10;  12
1985;     7.032;12;    25.748;    95.767;04;  12
1986;     7.581;01;    35.310;   138.000;04;  12
1987;     7.484;01;    38.812;   238.452;05;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     3.321;    28.624;     0.903;       166;   238.452;  120
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     4.355;1978;     7.539;    10.806;1981;     1.801;   10
02;     3.321;1978;     7.593;    11.071;1979;     2.432;   10
03;     5.258;1978;    10.800;    21.258;1979;     4.541;   10
04;    20.867;1979;    68.777;   147.100;1983;    45.361;   10
05;    33.290;1982;   105.710;   238.452;1987;    76.636;   10
06;    17.733;1982;    22.933;    33.433;1978;     5.079;   10
07;     7.484;1982;    19.545;    40.161;1978;    10.732;   10
08;     8.290;1982;    16.322;    26.903;1986;     6.538;   10
09;     9.300;1985;    23.787;    52.600;1987;    14.518;   10
10;    10.000;1981;    32.874;    76.839;1984;    21.394;   10
11;     8.633;1979;    17.753;    40.167;1984;     9.841;   10
12;     5.613;1981;     9.858;    15.000;1984;     2.947;   10
