# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6731450
# River:                 LOSNA
# Station:               LOSNA
# Country:               NO
# Latitude (dec. °):       61.333385
# Longitude (de. °):       10.277533
# Catchment area (km²):    11210.000
# Altitude (m.a.s.l):         180.00
# Next d/s station:      6731400
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1896 - 2008
# No. of years:          113
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1896;    40.360;01;   252.474;   929.073;06;  12
1897;    29.993;02;   267.832;   876.575;06;  12
1898;    18.646;03;   246.380;   831.019;06;  12
1899;    16.134;02;   226.462;   888.180;07;  12
1900;     7.248;03;   221.641;   938.941;06;  12
1901;     7.182;03;   248.696;   693.670;06;  12
1902;     7.067;03;   183.689;   624.097;06;  12
1903;    13.762;02;   260.725;   968.356;06;  12
1904;    17.409;03;   160.979;   736.309;06;  12
1905;    15.326;02;   224.181;   956.801;06;  12
1906;    17.015;02;   265.869;   847.052;06;  12
1907;    20.449;02;   234.394;   832.572;06;  12
1908;    27.014;03;   251.355;   803.412;06;  12
1909;    14.240;03;   219.229;   772.074;06;  12
1910;    31.068;03;   288.036;   901.859;06;  12
1911;    25.308;03;   208.954;   655.895;05;  12
1912;    14.714;02;   227.985;   698.051;08;  12
1913;    25.353;02;   247.865;   753.362;05;  12
1914;    31.309;03;   241.299;   827.128;07;  12
1915;    19.359;03;   206.402;   830.135;07;  12
1916;    18.247;03;   231.844;   713.422;07;  12
1917;    16.424;03;   230.007;  1011.753;06;  12
1918;    21.080;03;   241.869;   725.309;07;  12
1919;    18.997;03;   200.769;   524.809;05;  12
1920;    34.769;01;   253.371;   798.183;06;  12
