# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6974150
# River:                 NEMUNAS - NEMAN
# Station:               SMALININKAI
# Country:               LT
# Latitude (dec. °):       55.075556
# Longitude (de. °):       22.579722
# Catchment area (km²):    81200.000
# Altitude (m.a.s.l):           7.21
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1812 - 2009
# No. of years:          198
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1812;   260.806;12;   390.681;  1023.833;04;  12
1813;   282.161;01;   527.137;   935.839;03;  12
1814;   249.129;08;   465.052;  1447.033;04;  12
1815;   291.714;02;   446.266;   925.500;04;  12
1816;   269.483;02;   655.762;  2154.233;04;  12
1817;   303.333;09;   620.442;  1449.903;03;  12
1818;   287.258;08;   484.543;  1144.806;03;  12
1819;   278.857;02;   437.396;  1131.933;04;  12
1820;   325.839;03;   526.176;  1281.667;04;  12
1821;   439.839;03;   610.753;   892.367;04;  12
1822;   307.032;07;   573.641;  1040.355;03;  12
1823;   274.036;02;   580.370;  1516.400;04;  12
1824;   309.233;09;   562.216;   937.806;12;  12
1825;   343.194;10;   573.185;   974.903;01;  12
1826;   266.533;09;   438.871;  1000.667;04;  12
1827;   233.677;10;   469.868;  1180.774;03;  12
1828;   321.586;02;   664.546;  1118.333;04;  12
1829;   328.613;08;   779.599;  3429.567;04;  12
1830;   345.613;10;   518.618;  1166.500;04;  12
1831;   321.903;10;   479.469;  1359.600;04;  12
1832;   250.379;02;   401.750;   608.129;05;  12
1833;   269.677;01;   490.632;   921.633;04;  12
1834;   211.258;12;   624.210;  1747.571;02;  12
1835;   236.100;09;   416.219;   886.581;03;  12
1836;   294.034;02;   469.447;  1230.323;03;  12
