# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2910297
# River:                 KARGAT (TRIB. OB)
# Station:               MARSHANKA
# Country:               RU
# Latitude (dec. °):       57.170000
# Longitude (de. °):       84.130000
# Catchment area (km²):     4390.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      2910260
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1977 - 1987
# No. of years:          11
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1977;  -999.000;00;  -999.000;  -999.000;00;   4
1978;  -999.000;00;  -999.000;  -999.000;00;   9
1979;     0.001;02;     8.287;    46.900;05;  11
1980;     0.120;01;     2.166;     5.720;04;  10
1981;     0.040;12;     2.433;    14.600;04;  12
1982;     0.005;01;     0.607;     4.300;04;  10
1983;     0.020;01;     1.737;     9.040;05;  12
1984;     0.010;01;     4.135;    14.300;05;  10
1985;     0.060;02;    10.344;    28.900;05;  12
1986;     0.330;12;    17.772;    94.000;05;  12
1987;     0.150;03;     5.211;    27.500;05;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     0.001;     5.540;     0.175;        40;    94.000;  114
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     0.005;1982;     0.172;     1.000;1986;     0.300;   10
02;     0.001;1979;     0.187;     0.750;1986;     0.281;    6
03;     0.040;1983;  -999.000;     0.510;1986;  -999.000;    5
04;     4.300;1982;    13.720;    34.100;1986;     9.536;    9
05;     1.300;1982;    25.549;    94.000;1986;    27.512;   10
06;     0.180;1982;    14.462;    69.700;1986;    21.252;   10
07;     0.050;1982;     3.316;     9.450;1985;     3.447;   10
08;     0.060;1982;     1.785;     8.790;1985;     2.654;   10
09;     0.050;1982;     2.028;    15.700;1985;     4.627;   11
10;     0.050;1982;     1.518;    11.300;1985;     3.289;   11
11;     0.040;1982;     0.952;     6.890;1985;     1.993;   11
12;     0.030;1982;     0.345;     2.030;1985;     0.570;   11
