# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2589551
# River:                 AGA (TRIB. AGANO)
# Station:               YAMASHINA
# Country:               JP
# Latitude (dec. °):       36.610000
# Longitude (de. °):      139.820000
# Catchment area (km²):     2714.900
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      2589550
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1993 - 2003
# No. of years:          11
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1993;    59.282;10;   130.955;   213.401;07;  12
1994;    43.529;11;    87.193;   198.209;04;  12
1995;    50.458;10;   133.350;   255.562;07;  12
1996;    42.175;10;   104.116;   223.540;05;  12
1997;    37.148;10;    85.118;   161.261;04;  12
1998;    44.738;06;   133.968;   384.367;08;  12
1999;    62.020;06;   110.180;   195.399;07;  12
2000;    44.658;10;   114.943;   283.442;04;  12
2001;    53.725;11;   116.102;   201.382;03;  12
2002;    59.960;09;   131.185;   238.386;07;  12
2003;    56.832;06;   108.854;   202.997;04;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    37.148;   114.178;     3.601;      1326;   384.367;  132
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;    74.223;1997;    97.247;   160.790;2002;    25.107;   11
02;    81.206;1997;   102.570;   128.596;2002;    16.735;   11
03;   106.791;1993;   149.195;   201.382;2001;    30.553;   11
04;   145.683;1993;   192.067;   283.442;2000;    36.601;   11
05;    57.502;1998;   115.364;   223.540;1996;    63.056;   11
06;    44.738;1998;    80.907;   115.771;1993;    23.691;   11
07;    57.135;1994;   142.524;   255.562;1995;    70.560;   11
08;    47.528;1996;   137.574;   384.367;1998;    98.253;   11
09;    59.960;2002;   130.956;   280.794;1998;    64.620;   11
10;    37.148;1997;    69.056;   139.355;2002;    30.337;   11
11;    41.213;1997;    64.864;   130.854;2002;    25.559;   11
12;    57.112;1997;    87.817;   135.135;2003;    23.854;   11
