# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2911510
# River:                 SHAR
# Station:               KARPOVKA
# Country:               KZ
# Latitude (dec. °):       49.970000
# Longitude (de. °):       80.770000
# Catchment area (km²):    13680.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      2911104
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1978 - 1987
# No. of years:          10
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1978;     0.290;12;    10.520;    82.500;04;  10
1979;  -999.000;00;  -999.000;  -999.000;00;   9
1980;  -999.000;00;  -999.000;  -999.000;00;   8
1981;     0.540;12;     1.535;     6.450;04;  10
1982;     0.005;02;     2.010;    19.700;04;  11
1983;  -999.000;00;  -999.000;  -999.000;00;   9
1984;  -999.000;00;  -999.000;  -999.000;00;   9
1985;  -999.000;00;  -999.000;  -999.000;00;   8
1986;     0.120;12;     9.117;    55.500;04;  12
1987;     0.000;01;     3.342;    20.400;04;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     0.000;     5.106;     0.161;        12;    82.500;   98
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     0.000;1987;  -999.000;     0.310;1986;  -999.000;    5
02;     0.000;1987;  -999.000;     0.250;1986;  -999.000;    3
03;     0.000;1987;  -999.000;     7.300;1978;  -999.000;    5
04;     6.450;1981;    31.331;    82.500;1978;    24.940;    8
05;     0.660;1982;     8.437;    23.300;1986;     7.831;   10
06;     0.260;1982;     4.205;     9.460;1979;     3.753;   10
07;     0.110;1980;     2.376;     5.750;1986;     1.869;   10
08;     0.120;1980;     2.063;     4.950;1984;     1.651;   10
09;     0.010;1980;     2.502;     9.000;1984;     2.568;   10
10;     0.270;1982;     2.641;     5.440;1984;     1.627;    9
11;     0.240;1982;     1.679;     2.390;1985;     0.638;    9
12;     0.030;1982;     0.506;     1.190;1979;     0.387;    9
