# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2969083
# River:                 LAM CHI
# Station:               BAN KOK
# Country:               TH
# Latitude (dec. °):       16.350000
# Longitude (de. °):      102.963300
# Catchment area (km²):    28500.000
# Altitude (m.a.s.l):         138.00
# Next d/s station:      2969153
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1977 - 1988
# No. of years:          12
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1977;  -999.000;00;  -999.000;  -999.000;00;   9
1978;    31.071;03;   257.975;   990.548;10;  12
1979;    26.935;12;   131.749;   288.097;08;  12
1980;     6.514;02;   253.928;   910.194;10;  12
1981;    22.690;12;    90.870;   190.267;04;  12
1982;    10.408;04;   102.345;   533.613;10;  12
1983;    23.213;01;   173.859;   479.903;08;  12
1984;    24.268;12;    98.750;   243.073;11;  12
1985;     8.528;02;    61.226;   166.613;10;  12
1986;     6.306;12;    44.533;   116.933;06;  12
1987;     5.735;02;    63.617;   370.032;10;  12
1988;    14.903;01;    97.882;   356.000;11;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     5.735;   126.019;     3.974;       139;   990.548;  141
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     5.819;1987;    24.126;    55.239;1981;    18.560;   11
02;     5.735;1987;    30.132;    71.136;1981;    23.540;   11
03;     5.908;1987;    34.071;   116.200;1981;    31.634;   11
04;     8.871;1987;    51.224;   190.267;1981;    51.363;   12
05;    12.632;1987;    65.365;   141.387;1977;    38.124;   12
06;    22.153;1982;   111.236;   248.823;1979;    77.795;   12
07;    14.064;1987;   139.159;   429.968;1980;   138.757;   12
08;    19.577;1982;   199.074;   559.258;1978;   181.622;   12
09;    70.767;1988;   272.523;   653.667;1980;   206.047;   12
10;    41.587;1986;   359.055;   990.548;1978;   309.192;   12
11;    27.047;1979;   157.308;   356.000;1988;   103.829;   12
12;     6.306;1986;    44.806;   108.097;1988;    30.063;   12
