# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2591801
# River:                 YOSHINO
# Station:               CHUO-BASHI
# Country:               JP
# Latitude (dec. °):       34.090000
# Longitude (de. °):      134.350000
# Catchment area (km²):     3044.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1993 - 2003
# No. of years:          11
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1993;    41.311;04;   230.573;   900.897;07;  12
1994;    52.014;01;    75.566;   104.739;09;  12
1995;     0.000;11;    79.882;   375.837;07;  12
1996;    24.312;11;    77.304;   228.412;08;  10
1997;    28.275;02;   136.323;   420.550;07;  12
1998;    34.387;12;   169.001;   504.267;10;  12
1999;    25.743;02;   167.678;   556.025;07;  12
2000;    33.905;12;   108.872;   329.832;09;  12
2001;    35.532;04;    82.318;   168.102;08;  12
2002;    30.730;11;    88.190;   269.824;09;  12
2003;    35.880;01;   123.053;   389.538;08;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     0.000;   122.389;     3.860;      1268;   900.897;  130
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;    26.160;1999;    43.483;    78.774;1998;    15.184;   10
02;    25.743;1999;    51.116;    88.444;1994;    23.496;   10
03;    18.002;1995;    55.233;    72.662;1998;    15.994;   11
04;    35.532;2001;    63.040;   118.460;1998;    28.553;   11
05;    40.094;2000;    91.453;   226.511;1998;    61.913;   11
06;    49.891;2002;   159.156;   328.262;1998;    98.229;   11
07;    59.490;1994;   286.099;   900.897;1993;   260.512;   11
08;    57.473;1995;   234.701;   620.557;1993;   178.906;   11
09;    47.904;1996;   218.509;   354.635;1997;   130.829;   11
10;    34.729;2002;   113.183;   504.267;1998;   135.504;   11
11;     0.000;1995;    87.280;   276.538;2000;    80.572;   11
12;     0.000;1995;    51.758;    93.759;2003;    28.347;   11
