# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2186800
# River:                 XI JIANG
# Station:               WUZHOU 3
# Country:               CN
# Latitude (dec. °):       23.480000
# Longitude (de. °):      111.300000
# Catchment area (km²):   329705.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1915 - 2004
# No. of years:          90
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1915;  1400.000;03; 10904.167; 35500.000;07;  12
1916;  -999.000;00;  -999.000;  -999.000;00;   0
1917;  -999.000;00;  -999.000;  -999.000;00;   0
1918;  -999.000;00;  -999.000;  -999.000;00;   0
1919;  -999.000;00;  -999.000;  -999.000;00;   0
1920;  -999.000;00;  -999.000;  -999.000;00;   0
1921;  -999.000;00;  -999.000;  -999.000;00;   0
1922;  -999.000;00;  -999.000;  -999.000;00;   0
1923;  -999.000;00;  -999.000;  -999.000;00;   0
1924;  -999.000;00;  -999.000;  -999.000;00;   0
1925;  -999.000;00;  -999.000;  -999.000;00;   0
1926;  -999.000;00;  -999.000;  -999.000;00;   0
1927;  -999.000;00;  -999.000;  -999.000;00;   0
1928;  -999.000;00;  -999.000;  -999.000;00;   0
1929;  -999.000;00;  -999.000;  -999.000;00;   0
1930;  -999.000;00;  -999.000;  -999.000;00;   0
1931;  -999.000;00;  -999.000;  -999.000;00;   0
1932;  -999.000;00;  -999.000;  -999.000;00;   0
1933;  -999.000;00;  -999.000;  -999.000;00;   0
1934;  -999.000;00;  -999.000;  -999.000;00;   0
1935;  -999.000;00;  -999.000;  -999.000;00;   0
1936;  -999.000;00;  -999.000;  -999.000;00;   0
1937;  -999.000;00;  -999.000;  -999.000;00;   0
1938;  -999.000;00;  -999.000;  -999.000;00;   0
1939;  -999.000;00;  -999.000;  -999.000;00;   0
1940;  -999.000;00;  -999.000;  -999.000;00;   0
1941;  1220.000;01;  6063.333; 13800.000;07;  12
1942;   835.000;02;  5333.750; 18900.000;08;  12
1943;   920.000;02;  5817.500; 21200.000;07;  12
1944;  -999.000;00;  -999.000;  -999.000;00;   8
1945;  -999.000;00;  -999.000;  -999.000;00;   2
1946;   918.000;02;  8064.000; 22100.000;08;  12
1947;  1430.000;12; 10052.500; 28800.000;06;  12
1948;  1030.000;01;  8584.167; 20700.000;07;  12
1949;  1390.000;01;  9751.000; 29400.000;07;  10
1950;  1780.000;12;  8100.833; 18200.000;06;  12
1951;  1740.000;02;  8091.667; 17600.000;06;  12
1952;  1750.000;12;  8461.667; 17300.000;08;  12
1953;  1530.000;01;  6601.667; 15500.000;06;  12
1954;  1340.000;03;  7900.000; 18800.000;06;  12
1955;   987.000;03;  5366.417; 14500.000;08;  12
1956;  1230.000;12;  6221.667; 22400.000;06;  12
1957;  1140.000;01;  5946.667; 18200.000;06;  12
1958;  1240.000;01;  4915.833; 12400.000;09;  12
1959;  1080.000;01;  7781.667; 23200.000;06;  12
1960;  1250.000;02;  5071.667; 13400.000;08;  12
1961;  1420.000;01;  7310.833; 17000.000;08;  12
1962;  1470.000;03;  6082.500; 18100.000;07;  12
1963;  1110.000;01;  3227.500;  7440.000;08;  12
1964;  1780.000;12;  6364.167; 17200.000;08;  12
1965;  1260.000;02;  6660.833; 12300.000;06;  12
1966;  1440.000;03;  6220.000; 23700.000;07;  12
1967;  1230.000;01;  5853.333; 21500.000;08;  12
1968;  1880.000;02;  8991.667; 27400.000;07;  12
1969;  1540.000;12;  6151.667; 18800.000;08;  12
1970;  1420.000;01;  7217.500; 23200.000;07;  12
1971;  1450.000;03;  7540.833; 20900.000;08;  12
1972;  1400.000;02;  5013.333;  9500.000;06;  12
1973;  2110.000;12;  8324.167; 17800.000;06;  12
1974;  1430.000;03;  6919.167; 27700.000;07;  12
1975;  1590.000;01;  5508.333; 15100.000;05;  12
1976;  1120.000;02;  6609.167; 20400.000;07;  12
1977;  1390.000;03;  6606.667; 18200.000;06;  12
1978;  1540.000;02;  6871.667; 17700.000;06;  12
1979;  1540.000;12;  8310.833; 19400.000;07;  12
1980;  1320.000;02;  7177.500; 16200.000;12;  12
1981;  1490.000;01;  6615.833; 14900.000;07;  12
1982;  1680.000;01;  6720.833; 14100.000;06;  12
1983;  2360.000;12;  7765.833; 18500.000;06;  12
1984;  1740.000;02;  5390.833; 11900.000;06;  12
1985;  1580.000;01;  6228.333; 16000.000;09;  12
1986;  1430.000;02;  6610.000; 17200.000;07;  12
1987;  -999.000;00;  -999.000;  -999.000;00;   0
1988;  -999.000;00;  -999.000;  -999.000;00;   0
1989;  -999.000;00;  -999.000;  -999.000;00;   0
1990;  -999.000;00;  -999.000;  -999.000;00;   0
1991;  -999.000;00;  -999.000;  -999.000;00;   0
1992;  -999.000;00;  -999.000;  -999.000;00;   0
1993;  -999.000;00;  -999.000;  -999.000;00;   0
1994;  -999.000;00;  -999.000;  -999.000;00;   0
1995;  -999.000;00;  -999.000;  -999.000;00;   0
1996;  -999.000;00;  -999.000;  -999.000;00;   0
1997;  -999.000;00;  -999.000;  -999.000;00;   0
1998;  -999.000;00;  -999.000;  -999.000;00;   0
1999;  -999.000;00;  -999.000;  -999.000;00;   0
2000;  -999.000;00;  -999.000;  -999.000;00;   0
2001;  -999.000;00;  -999.000;  -999.000;00;   0
2002;  -999.000;00;  -999.000;  -999.000;00;   0
2003;  -999.000;00;  -999.000;  -999.000;00;   0
2004;  1453.448;02;  5262.553; 20569.355;07;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
   835.000;  6915.555;   218.089;       661; 35500.000;  560
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;  1010.000;1944;  1749.362;  3880.000;1983;   657.093;   47
02;   835.000;1942;  1755.244;  3910.000;1983;   613.160;   47
03;   987.000;1955;  2214.109;  9670.000;1983;  1376.869;   47
04;  1630.000;1955;  4477.858;  9700.000;1961;  1848.236;   47
05;  2950.000;1963;  9236.417; 15500.000;1948;  3321.959;   47
06;  1920.000;1963; 14004.631; 28800.000;1947;  5541.906;   47
07;  2880.000;1942; 14899.561; 35500.000;1915;  7149.828;   47
08;  5830.000;1953; 14109.629; 34500.000;1915;  5498.020;   47
09;  3110.000;1963;  8942.703; 18900.000;1947;  3456.877;   46
10;  2250.000;1963;  5245.828; 11800.000;1949;  2066.817;   46
11;  1860.000;1956;  3635.898;  9220.000;1965;  1574.580;   46
12;  1230.000;1956;  2560.582; 16200.000;1980;  2230.462;   46
