# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2588554
# River:                 TONE
# Station:               YATTAJIMA
# Country:               JP
# Latitude (dec. °):       36.260000
# Longitude (de. °):      139.200000
# Catchment area (km²):     5150.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      2588553
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1993 - 2003
# No. of years:          11
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1993;   110.206;12;   194.618;   339.441;07;  12
1994;    93.629;12;   151.178;   301.240;09;  12
1995;    80.120;11;   178.863;   373.602;05;  12
1996;    75.307;11;   144.168;   304.072;05;  12
1997;    76.290;02;   136.107;   224.526;09;  12
1998;    85.822;01;   225.305;   583.257;09;  12
1999;    86.322;02;   202.032;   514.978;08;  12
2000;    88.214;12;   182.971;   414.900;09;  12
2001;    83.365;01;   198.029;   653.753;09;  12
2002;    87.573;12;   184.171;   340.549;07;  12
2003;    75.971;01;   159.835;   297.150;08;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    75.307;   177.934;     5.611;      1090;   653.753;  132
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;    75.971;2003;    96.414;   158.348;2002;    22.647;   11
02;    75.727;1996;   106.663;   197.420;1998;    38.316;   11
03;    92.357;1997;   121.121;   173.256;2002;    23.925;   11
04;   151.127;1993;   213.302;   341.418;1998;    59.355;   11
05;   176.051;1998;   255.978;   373.602;1995;    65.965;   11
06;   151.009;1994;   196.828;   366.381;1995;    64.832;   11
07;   117.862;1994;   227.749;   359.871;1999;    98.786;   11
08;   108.319;1994;   233.866;   514.978;1999;   121.651;   11
09;   148.758;2002;   311.292;   653.753;2001;   174.685;   11
10;    85.638;1997;   164.070;   292.367;1998;    66.459;   11
11;    75.307;1996;   108.497;   152.997;1993;    25.540;   11
12;    83.818;1995;    99.430;   139.063;2003;    15.338;   11
