# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2911301
# River:                 ISHIM
# Station:               VOLGODONOVKA
# Country:               KZ
# Latitude (dec. °):       51.050000
# Longitude (de. °):       71.970000
# Catchment area (km²):     5400.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      2911300
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1977 - 1987
# No. of years:          11
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1977;  -999.000;00;  -999.000;  -999.000;00;   5
1978;  -999.000;00;  -999.000;  -999.000;00;   9
1979;  -999.000;00;  -999.000;  -999.000;00;   9
1980;     0.160;01;     2.389;    16.300;04;  12
1981;     0.080;12;     0.979;     2.410;05;  12
1982;     0.020;12;     1.284;     4.270;07;  10
1983;     0.250;12;     9.071;    43.400;04;  10
1984;     0.002;02;     1.496;     4.100;06;  10
1985;  -999.000;00;  -999.000;  -999.000;00;   9
1986;     0.360;01;     8.199;    58.800;04;  12
1987;     1.200;01;     7.137;    20.400;05;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     0.002;     4.614;     0.146;        27;    63.100;  110
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     0.050;1985;     0.307;     1.200;1987;     0.406;    7
02;     0.002;1984;  -999.000;     1.330;1987;  -999.000;    5
03;     0.190;1981;  -999.000;    34.200;1983;  -999.000;    5
04;     0.410;1978;    27.494;    63.100;1979;    27.326;    9
05;     0.560;1978;     4.504;    20.400;1987;     6.208;    9
06;     0.980;1978;     2.557;     4.100;1984;     1.077;   10
07;     0.920;1979;     3.811;     7.130;1985;     2.208;   10
08;     0.250;1980;     2.492;     7.020;1987;     1.885;   11
09;     0.290;1980;     2.063;     7.060;1987;     2.011;   11
10;     0.260;1980;     1.373;     7.060;1987;     1.983;   11
11;     0.140;1981;     0.798;     3.070;1987;     0.931;   11
12;     0.020;1978;     0.426;     2.050;1987;     0.662;   11
