# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2912955
# River:                 NITSA
# Station:               IRBIT
# Country:               RU
# Latitude (dec. °):       57.670000
# Longitude (de. °):       63.080000
# Catchment area (km²):    17300.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      2912400
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1892 - 1989
# No. of years:          98
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1892;    10.400;03;    51.133;   296.000;05;  12
1893;     8.890;10;    37.557;   142.000;07;  12
1894;     9.580;09;    25.302;   100.000;05;  12
1895;     9.500;03;    55.375;   318.000;05;  12
1896;     7.300;09;    26.473;    97.000;05;  12
1897;     6.600;09;    28.545;   169.000;05;  12
1898;     6.500;09;    18.474;    69.800;05;  12
1899;     9.000;03;    54.550;   252.000;05;  12
1900;    10.800;03;    51.817;   129.000;05;  12
1901;     8.620;08;    35.101;   251.000;04;  12
1902;     9.700;01;    59.925;   425.000;05;  12
1903;     9.800;10;    37.125;   160.000;04;  12
1904;     7.000;09;    19.367;    75.900;04;  12
1905;     7.700;01;    31.292;   112.000;06;  12
1906;     6.650;11;    23.575;   123.000;04;  12
1907;     6.840;11;    11.532;    32.300;04;  12
1908;     6.900;01;    66.283;   202.000;08;  12
1909;     6.750;11;    48.883;   252.000;04;  12
1910;     8.380;10;    24.423;    71.500;05;  12
1911;     8.200;12;    27.508;   163.000;04;  12
1912;     7.000;01;    26.907;   149.000;04;  12
1913;     8.300;01;    62.863;   320.000;05;  12
1914;    11.200;11;    65.833;   529.000;05;  12
1915;    10.800;02;    62.383;   194.000;04;  12
1916;    11.400;11;    61.733;   295.000;04;  12
