# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2588703
# River:                 KITAKAMI
# Station:               SAKURAGI-BASHI
# Country:               JP
# Latitude (dec. °):       39.160000
# Longitude (de. °):      141.160000
# Catchment area (km²):     6006.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      2588702
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1993 - 2003
# No. of years:          11
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1993;   162.241;01;   316.805;   436.590;05;  12
1994;    89.113;11;   220.608;   411.843;04;  12
1995;   118.688;02;   309.990;   832.565;08;  12
1996;    71.551;10;   249.535;   555.691;05;  12
1997;   124.902;02;   264.514;   373.439;04;  12
1998;   153.645;02;   365.026;   804.383;08;  12
1999;   156.695;01;   286.261;   519.257;04;  12
2000;   124.297;10;   296.103;   789.184;04;  12
2001;   123.021;02;   253.007;   449.512;04;  12
2002;   167.705;09;   350.699;   639.434;07;  12
2003;   145.202;10;   267.031;   533.704;04;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    71.551;   289.053;     9.116;      1518;   832.565;  132
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;   128.943;1997;   166.792;   250.632;2000;    39.887;   11
02;   118.688;1995;   173.321;   329.517;1993;    59.900;   11
03;   226.947;2003;   287.498;   400.519;2002;    63.891;   11
04;   355.595;1993;   488.541;   789.184;2000;   127.041;   11
05;   242.039;2001;   368.930;   626.183;2000;   128.288;   11
06;   202.964;2003;   289.716;   444.493;1996;    89.927;   11
07;   188.808;1994;   351.364;   639.434;2002;   114.215;   11
08;    93.020;1994;   366.885;   832.565;1995;   273.029;   11
09;   148.405;1996;   325.808;   627.707;1998;   125.289;   11
10;    71.551;1996;   206.418;   466.871;1998;   110.311;   11
11;    89.113;1994;   224.503;   380.135;2002;    89.817;   11
12;   136.882;2001;   218.857;   342.886;1997;    66.408;   11
