# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2217103
# River:                 KUNDUZ
# Station:               PUL-I-KONDA SANG
# Country:               AF
# Latitude (dec. °):       35.600000
# Longitude (de. °):       68.600000
# Catchment area (km²):    12610.000
# Altitude (m.a.s.l):         899.00
# Next d/s station:      2217102
# Remarks:               USGS-ID: 353600068360000
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1967 - 1978
# No. of years:          12
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1967;  -999.000;00;  -999.000;  -999.000;00;   3
1968;    16.810;02;    47.298;   166.433;06;  12
1969;    20.503;03;    41.694;   114.267;06;  12
1970;    19.329;12;    30.450;    63.135;05;  12
1971;    16.265;12;    23.133;    64.294;05;  12
1972;    15.055;01;    30.084;    95.900;06;  12
1973;    16.535;01;    36.542;   125.187;06;  12
1974;    16.921;02;    27.509;    74.753;06;  12
1975;    15.100;03;    29.177;    91.870;06;  12
1976;    14.021;02;    32.025;    87.903;06;  12
1977;    11.516;12;    24.941;    82.680;06;  12
1978;  -999.000;00;  -999.000;  -999.000;00;   9
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    11.516;    31.950;     1.008;        80;   166.433;  132
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;    13.813;1978;    18.121;    23.152;1970;     2.936;   11
02;    14.021;1976;    17.550;    23.018;1970;     2.873;   11
03;    14.797;1978;    18.077;    22.832;1974;     2.712;   11
04;    16.740;1971;    21.256;    29.340;1968;     4.526;   11
05;    35.019;1972;    51.344;    64.294;1971;    11.649;   11
06;    41.767;1971;    92.683;   166.433;1968;    33.525;   11
07;    17.829;1971;    52.796;    98.871;1968;    23.588;   11
08;    16.219;1977;    26.541;    42.868;1968;     8.547;   11
09;    15.100;1977;    22.161;    33.263;1968;     6.049;   11
10;    14.245;1977;    22.162;    29.590;1969;     4.632;   11
11;    14.460;1977;    21.323;    28.643;1969;     4.215;   11
12;    11.516;1977;    19.384;    25.852;1969;     3.993;   11
