# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2914500
# River:                 SHARYN
# Station:               SARYTOGAI
# Country:               KZ
# Latitude (dec. °):       43.430000
# Longitude (de. °):       79.060000
# Catchment area (km²):     7370.000
# Altitude (m.a.s.l):         762.00
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1978 - 1987
# No. of years:          10
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1978;    16.000;01;    28.835;    58.100;04;  12
1979;    14.645;01;    34.358;    65.367;06;  12
1980;    15.677;01;    35.186;    90.400;04;  12
1981;    16.355;01;    37.922;    72.677;05;  12
1982;    16.613;12;    30.059;    62.533;04;  12
1983;    14.871;01;    29.923;    56.300;06;  12
1984;    13.387;01;    25.903;    55.226;05;  12
1985;    13.607;02;    36.630;    70.774;05;  12
1986;    17.290;01;    32.708;    66.200;04;  12
1987;    15.710;01;    48.935;   106.133;06;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    13.387;    34.046;     1.074;       146;   106.133;  120
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;    13.387;1984;    15.790;    18.742;1982;     1.475;   10
02;    13.607;1985;    17.265;    19.893;1982;     1.838;   10
03;    15.645;1985;    22.029;    28.613;1984;     4.118;   10
04;    34.300;1983;    59.823;    90.400;1980;    16.040;   10
05;    46.806;1978;    64.181;   102.065;1987;    16.344;   10
06;    31.533;1982;    57.813;   106.133;1987;    20.614;   10
07;    23.355;1984;    43.010;    83.871;1987;    16.347;   10
08;    18.806;1984;    32.071;    45.129;1987;     7.793;   10
09;    17.700;1984;    28.150;    38.400;1987;     6.290;   10
10;    18.742;1984;    26.458;    34.935;1981;     4.765;   10
11;    18.800;1978;    22.963;    28.233;1981;     3.095;   10
12;    16.226;1984;    18.997;    25.710;1981;     2.950;   10
