# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2969230
# River:                 NAM MUN
# Station:               THA TUM
# Country:               TH
# Latitude (dec. °):       15.323300
# Longitude (de. °):      103.678300
# Catchment area (km²):    34800.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      2969124
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1973 - 1982
# No. of years:          10
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1973;  -999.000;00;  -999.000;  -999.000;00;   9
1974;     0.423;07;    34.267;   140.933;11;  12
1975;     0.313;04;    89.538;   396.194;10;  11
1976;     0.349;04;   169.640;   687.548;10;  12
1977;     1.373;04;    95.575;   550.867;09;  12
1978;     0.885;04;   161.465;   700.935;10;  12
1979;     1.052;04;    76.303;   300.452;07;  12
1980;     0.978;04;   183.571;   815.000;10;  12
1981;     1.848;04;    59.009;   260.645;08;  12
1982;  -999.000;00;  -999.000;  -999.000;00;   3
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     0.313;   101.116;     3.189;        92;   815.000;  107
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     3.194;1980;    10.530;    19.777;1977;     4.750;    9
02;     1.518;1980;     3.594;     6.707;1977;     1.621;    9
03;     0.765;1976;     1.745;     3.248;1981;     0.888;    9
04;     0.313;1975;     0.972;     1.848;1981;     0.480;    9
05;     0.632;1974;     3.333;    14.297;1979;     4.237;    9
06;     0.721;1974;    26.025;   160.253;1979;    51.384;    9
07;     0.423;1974;   104.042;   300.452;1979;   115.291;    9
08;     6.920;1974;   102.344;   330.645;1978;   113.730;    9
09;    42.243;1974;   237.204;   550.867;1977;   194.065;    9
10;    59.158;1981;   412.872;   815.000;1980;   269.319;    9
11;    22.137;1979;   234.951;   684.067;1976;   232.946;    9
12;     6.641;1979;    72.609;   212.897;1976;    75.564;    8
