# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2181950
# River:                 HUAI HE
# Station:               BENGBU
# Country:               CN
# Latitude (dec. °):       32.930000
# Longitude (de. °):      117.380000
# Catchment area (km²):   121330.000
# Altitude (m.a.s.l):          25.00
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1915 - 2004
# No. of years:          90
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1915;  -999.000;00;  -999.000;  -999.000;00;   6
1916;   281.000;04;  2335.000;  7260.000;07;  10
1917;  -999.000;00;  -999.000;  -999.000;00;   4
1918;   107.000;02;   474.250;  1620.000;09;  12
1919;    75.000;12;   569.667;  1890.000;08;  12
1920;    39.000;01;   406.917;   941.000;04;  12
1921;  -999.000;00;  -999.000;  -999.000;00;   5
1922;    70.000;12;   380.917;  1020.000;07;  12
1923;    79.000;01;   741.333;  2630.000;08;  12
1924;  -999.000;00;  -999.000;  -999.000;00;   0
1925;  -999.000;00;  -999.000;  -999.000;00;   0
1926;  -999.000;00;  -999.000;  -999.000;00;   0
1927;  -999.000;00;  -999.000;  -999.000;00;   0
1928;    31.000;06;   234.500;   634.000;07;  12
1929;    31.000;11;   187.333;   743.000;08;  12
1930;  -999.000;00;  -999.000;  -999.000;00;   3
1931;  -999.000;00;  -999.000;  -999.000;00;   4
1932;     9.000;12;   339.417;  1010.000;05;  12
1933;  -999.000;00;  -999.000;  -999.000;00;   0
1934;  -999.000;00;  -999.000;  -999.000;00;   6
1935;  -999.000;00;  -999.000;  -999.000;00;   5
1936;  -999.000;00;  -999.000;  -999.000;00;   2
1937;  -999.000;00;  -999.000;  -999.000;00;   0
1938;  -999.000;00;  -999.000;  -999.000;00;   0
1939;  -999.000;00;  -999.000;  -999.000;00;   0
1940;  -999.000;00;  -999.000;  -999.000;00;   0
1941;  -999.000;00;  -999.000;  -999.000;00;   0
1942;  -999.000;00;  -999.000;  -999.000;00;   0
1943;  -999.000;00;  -999.000;  -999.000;00;   0
1944;  -999.000;00;  -999.000;  -999.000;00;   0
1945;  -999.000;00;  -999.000;  -999.000;00;   0
1946;  -999.000;00;  -999.000;  -999.000;00;   0
1947;   206.000;12;   925.500;  3200.000;08;  12
1948;   173.000;01;  1028.273;  2380.000;08;  11
1949;  -999.000;00;  -999.000;  -999.000;00;   0
1950;   266.000;06;  1463.583;  5060.000;07;  12
1951;   157.000;12;   540.333;  1760.000;08;  12
1952;   184.000;01;  1076.667;  3400.000;09;  12
1953;   157.000;12;   570.917;  2050.000;08;  12
1954;   291.000;04;  1994.667;  8690.000;08;  12
1955;   162.000;12;  1032.500;  2530.000;08;  12
1956;   163.000;02;  1999.500;  5650.000;07;  12
1957;   154.000;11;   825.083;  3010.000;07;  12
1958;   127.000;03;   540.667;  1580.000;08;  12
1959;     0.000;09;   458.500;  1210.000;05;  12
1960;   140.000;02;   740.583;  2900.000;07;  12
1961;   124.000;06;   300.833;   452.000;09;  12
1962;    80.000;04;   769.167;  1970.000;08;  12
1963;   239.000;03;  1778.750;  5320.000;08;  12
1964;   277.000;01;  1633.833;  3690.000;05;  12
1965;    95.000;06;   906.833;  3710.000;08;  12
1966;     0.000;09;   116.667;   353.000;03;  12
1967;     1.000;02;   451.333;  1470.000;07;  12
1968;    47.000;06;   954.500;  3960.000;07;  12
1969;   242.000;12;  1192.583;  3170.000;07;  12
1970;    84.000;02;   765.000;  1640.000;08;  12
1971;   113.000;02;   820.167;  2680.000;07;  12
1972;   158.000;01;   987.833;  3880.000;07;  12
1973;    32.000;12;   734.750;  2250.000;05;  12
1974;     0.000;01;   514.500;  1390.000;08;  12
1975;    66.000;03;  1455.583;  4480.000;08;  12
1976;    17.000;12;   407.583;  1030.000;07;  12
1977;     0.000;01;   635.000;  1950.000;08;  12
1978;     0.000;05;    85.083;   350.000;07;  12
1979;     0.000;01;   571.750;  2700.000;09;  12
1980;    86.000;12;  1211.250;  4150.000;07;  12
1981;    30.000;01;   391.333;  1170.000;10;  12
1982;    30.000;05;  1294.750;  6130.000;08;  12
1983;   129.000;02;  1248.500;  3210.000;07;  12
1984;   103.000;04;  1585.833;  3800.000;10;  12
1985;   422.000;04;  1024.000;  1930.000;05;  12
1986;    88.000;04;   439.917;  1930.000;07;  12
1987;   153.000;01;  1155.833;  2850.000;09;  12
1988;    33.200;12;   375.633;  1650.000;09;  12
1989;    77.100;01;   963.092;  3180.000;08;  12
1990;  -999.000;00;  -999.000;  -999.000;00;   0
1991;  -999.000;00;  -999.000;  -999.000;00;   0
1992;  -999.000;00;  -999.000;  -999.000;00;   0
1993;  -999.000;00;  -999.000;  -999.000;00;   0
1994;  -999.000;00;  -999.000;  -999.000;00;   0
1995;  -999.000;00;  -999.000;  -999.000;00;   0
1996;  -999.000;00;  -999.000;  -999.000;00;   0
1997;  -999.000;00;  -999.000;  -999.000;00;   0
1998;  -999.000;00;  -999.000;  -999.000;00;   0
1999;  -999.000;00;  -999.000;  -999.000;00;   0
2000;  -999.000;00;  -999.000;  -999.000;00;   0
2001;  -999.000;00;  -999.000;  -999.000;00;   0
2002;  -999.000;00;  -999.000;  -999.000;00;   0
2003;  -999.000;00;  -999.000;  -999.000;00;   0
2004;  -999.000;00;  -999.000;  -999.000;00;   5
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     0.000;   885.755;    27.933;       230;  8690.000;  649
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     0.000;1974;   235.512;  1190.000;1947;   209.270;   51
02;     0.000;1977;   382.988;  4706.000;1916;   684.526;   51
03;     0.000;1977;   382.412;  1330.000;1955;   302.682;   51
04;    13.000;1979;   457.431;  3210.000;1964;   514.363;   51
05;     0.000;1978;   704.069;  3690.000;1964;   715.385;   52
06;     0.000;1979;   766.218;  4490.000;1956;   864.078;   53
