# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2909750
# River:                 DZHIDA
# Station:               DZHIDA
# Country:               RU
# Latitude (dec. °):       60.330000
# Longitude (de. °):      103.830000
# Catchment area (km²):     3300.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      2909402
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1980 - 1991
# No. of years:          12
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1980;     2.000;03;    28.726;    86.774;08;  12
1981;     1.214;02;    24.207;    92.161;07;  12
1982;     1.393;02;    43.353;   190.484;07;  12
1983;     1.226;03;    35.279;   159.710;07;  12
1984;     0.774;03;    31.466;   141.387;07;  12
1985;     0.065;03;    29.986;   110.935;07;  12
1986;     0.000;03;    44.117;   204.067;06;  12
1987;     0.000;03;    33.395;   168.226;08;  12
1988;     0.000;03;    50.571;   159.968;08;  12
1989;     0.429;02;    39.341;   142.452;08;  12
1990;     2.000;02;    36.567;   120.677;08;  12
1991;     1.000;03;    29.773;    77.467;06;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     0.000;    35.565;     1.122;       340;   204.067;  144
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     1.000;1984;     2.242;     4.516;1983;     1.217;   12
02;     0.138;1988;     1.121;     2.821;1983;     0.837;   12
03;     0.000;1986;     0.981;     2.032;1982;     0.814;   12
04;     5.167;1983;    11.447;    26.767;1989;     5.841;   12
05;    14.645;1989;    26.954;    47.806;1991;    12.357;   12
06;    20.333;1981;    66.567;   204.067;1986;    52.456;   12
07;    62.452;1987;   121.513;   190.484;1982;    43.214;   12
08;    30.968;1986;   103.874;   168.226;1987;    44.625;   12
09;    31.267;1983;    54.689;    96.667;1988;    16.355;   12
10;    12.355;1983;    23.616;    36.548;1990;     7.837;   12
11;     5.267;1988;     9.570;    16.367;1990;     3.156;   12
12;     2.452;1988;     4.207;     7.968;1990;     1.751;   12
