# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2106500
# River:                 SONGHUA JIANG
# Station:               HAERBIN
# Country:               CN
# Latitude (dec. °):       45.770000
# Longitude (de. °):      126.580000
# Catchment area (km²):   391000.000
# Altitude (m.a.s.l):         120.00
# Next d/s station:      2906700
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1898 - 1987
# No. of years:          90
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1898;   186.000;02;   773.750;  2250.000;08;  12
1899;   149.000;03;  1026.333;  3810.000;09;  12
1900;   137.000;02;   937.750;  2360.000;09;  12
1901;   132.000;02;   764.417;  1850.000;09;  12
1902;   127.000;02;  1389.583;  6660.000;07;  12
1903;   140.000;02;   758.750;  2000.000;09;  12
1904;    97.000;03;   670.667;  1650.000;05;  12
1905;    25.000;01;   713.417;  2210.000;08;  12
1906;    62.000;02;   652.583;  1520.000;08;  12
1907;   102.000;02;   397.750;   881.000;05;  12
1908;    72.000;01;  1175.917;  2390.000;10;  12
1909;   250.000;03;  1348.833;  3430.000;08;  12
1910;   186.000;02;  1758.250;  4750.000;08;  12
1911;   208.000;02;  1710.250;  4470.000;08;  12
1912;   158.000;02;   870.833;  1730.000;08;  12
1913;   135.000;02;   724.250;  2100.000;07;  12
1914;    80.000;02;  1120.917;  4480.000;08;  12
1915;   132.000;03;  1956.083;  3720.000;10;  12
1916;   136.000;03;  1002.000;  2300.000;07;  12
1917;    33.000;02;   470.917;  1530.000;08;  12
1918;    50.000;02;   860.417;  2230.000;07;  12
1919;    22.000;12;   590.250;  1990.000;07;  12
1920;    10.000;01;   385.500;  1030.000;08;  12
1921;    31.000;12;   398.750;   926.000;05;  12
1922;    24.000;01;   629.667;  1860.000;08;  12
1923;    51.000;02;  1065.667;  2940.000;09;  12
1924;    98.000;12;   643.083;  1500.000;08;  12
1925;    63.000;02;   553.083;  1270.000;09;  12
1926;    62.000;01;   768.583;  1850.000;09;  12
1927;   103.000;02;   744.083;  1910.000;08;  12
1928;    93.000;02;  1183.917;  2320.000;10;  12
1929;   152.000;02;  1627.000;  3890.000;09;  12
1930;   157.000;02;  1127.417;  2730.000;09;  12
1931;    84.000;02;  1291.583;  2430.000;08;  12
1932;   107.000;03;  2670.667;  9520.000;08;  12
1933;   155.000;03;  1046.833;  2380.000;08;  12
1934;    65.000;02;  2113.583;  7600.000;08;  12
1935;   104.000;02;  1008.417;  2700.000;08;  12
1936;    89.000;03;  1445.333;  2800.000;09;  12
1937;   157.000;03;  1125.667;  2590.000;09;  12
1938;   123.000;02;  1621.083;  4640.000;09;  12
1939;   149.000;02;  1521.333;  3000.000;08;  12
1940;   128.000;02;  1218.667;  3070.000;08;  12
1941;   102.000;02;  1730.667;  4540.000;09;  12
1942;   129.000;02;  1096.500;  3010.000;08;  12
1943;    37.000;02;  1183.417;  3220.000;09;  12
1944;   156.000;02;   784.667;  2150.000;08;  12
1945;   159.000;01;  1273.667;  4730.000;09;  12
1946;   196.000;01;   922.500;  1650.000;10;  12
1947;   220.000;11;  1133.083;  2920.000;09;  12
1948;   255.000;03;  1679.833;  3680.000;08;  12
1949;  -999.000;00;  -999.000;  -999.000;00;   0
1950;  -999.000;00;  -999.000;  -999.000;00;   0
1951;  -999.000;00;  -999.000;  -999.000;00;   0
1952;  -999.000;00;  -999.000;  -999.000;00;   0
1953;   258.000;02;  1924.500;  5540.000;08;  12
1954;   389.000;03;  1458.583;  3830.000;09;  12
1955;   493.000;01;  1470.500;  3520.000;08;  12
1956;   277.000;02;  2075.667;  8500.000;08;  12
1957;   180.000;11;  2102.333;  8290.000;09;  12
1958;   456.000;12;  1449.667;  2930.000;10;  12
1959;   162.000;02;  1107.500;  2800.000;10;  12
1960;   332.000;02;  2379.000;  6590.000;08;  12
1961;   330.000;02;  1379.167;  2990.000;10;  12
1962;   372.000;03;  1323.833;  3120.000;09;  12
1963;   386.000;03;  1590.667;  4340.000;09;  12
1964;   481.000;12;  1460.000;  3960.000;09;  12
1965;   398.000;01;  1297.833;  3320.000;08;  12
1966;   317.000;02;  1694.000;  3650.000;08;  12
1967;   395.000;01;  1084.750;  2190.000;08;  12
1968;   269.000;02;   844.000;  1420.000;07;  12
1969;   243.000;02;  1528.000;  5240.000;09;  12
1970;   221.000;02;  1175.250;  2650.000;08;  12
1971;   170.000;02;  1127.583;  2720.000;08;  12
1972;   500.000;01;  1303.167;  2470.000;08;  12
1973;   400.000;03;  1564.833;  3450.000;08;  12
1974;   526.000;02;  1071.917;  1710.000;07;  12
1975;   209.000;02;  1097.000;  2930.000;08;  12
1976;   244.000;12;   910.750;  1640.000;08;  12
1977;   153.000;01;   965.083;  2720.000;08;  12
1978;   144.000;02;   633.250;  1290.000;08;  12
1979;   146.000;02;   484.167;   879.000;10;  12
1980;   206.000;01;  1213.667;  2780.000;10;  12
1981;   458.000;01;  1707.750;  4280.000;08;  12
1982;   325.000;03;   750.417;  1380.000;09;  12
1983;   233.000;01;  1438.833;  4770.000;08;  12
1984;   310.000;03;  1636.500;  5310.000;09;  12
1985;   231.000;02;  1521.250;  4250.000;09;  12
1986;   425.000;03;  1734.417;  5850.000;08;  12
1987;   494.000;03;  1434.083;  3390.000;09;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    10.000;  1204.745;    37.993;        97;  9520.000; 1032
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;    10.000;1920;   266.372;   713.000;1973;   164.366;   86
02;    11.000;1920;   217.442;   635.000;1958;   150.270;   86
03;    19.000;1920;   245.488;   713.000;1960;   163.788;   86
04;   295.000;1920;   940.000;  2210.000;1948;   355.419;   86
05;   309.000;1920;  1235.942;  2820.000;1915;   487.544;   86
06;   300.000;1920;  1290.326;  3070.000;1915;   585.732;   86
07;   361.000;1907;  1760.930;  6660.000;1902;   961.966;   86
08;   361.000;1907;  2679.628;  9520.000;1932;  1639.688;   86
09;   418.000;1921;  2586.209;  8290.000;1957;  1503.976;   86
10;   180.000;1971;  1795.349;  4460.000;1932;  1021.161;   86
11;    73.000;1919;   986.535;  2520.000;1938;   562.025;   86
12;    22.000;1919;   452.721;  1140.000;1959;   254.835;   86
