# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2909154
# River:                 YENISEY
# Station:               BAZAIHA
# Country:               RU
# Latitude (dec. °):       55.980000
# Longitude (de. °):       92.800000
# Catchment area (km²):   300000.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      2909153
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1902 - 1999
# No. of years:          98
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1902;  -999.000;00;  -999.000;  -999.000;00;   4
1903;   340.000;03;  2811.250;  8090.000;06;  12
1904;   390.000;03;  3078.250; 10200.000;06;  12
1905;   413.000;03;  2972.833;  8360.000;06;  12
1906;   542.000;12;  3483.083; 11500.000;06;  12
1907;   497.000;03;  2893.917;  7110.000;06;  12
1908;   448.000;03;  3065.667;  8340.000;05;  12
1909;   500.000;12;  2339.750;  8320.000;06;  12
1910;   429.000;12;  1981.750;  6870.000;06;  12
1911;   367.000;03;  2567.333;  6770.000;06;  12
1912;   479.000;03;  2801.750;  7090.000;06;  12
1913;   549.000;03;  3085.667;  8990.000;06;  12
1914;   520.000;12;  2774.750;  7610.000;06;  12
1915;   425.000;03;  3199.750; 10000.000;05;  12
1916;   425.000;03;  3004.667; 13700.000;06;  12
1917;   471.000;03;  2583.000;  6980.000;06;  12
1918;   562.000;03;  2473.333;  7030.000;06;  12
1919;   498.000;03;  3196.500; 10100.000;06;  12
1920;   480.000;03;  2467.833;  9040.000;06;  12
1921;   426.000;03;  2865.917;  9190.000;06;  12
1922;   355.000;02;  3181.417; 11800.000;06;  12
1923;   447.000;03;  2984.583;  8900.000;06;  12
1924;   469.000;03;  3024.333; 10800.000;06;  12
1925;   433.000;03;  3253.417; 11400.000;06;  12
1926;   437.000;03;  2804.167;  9040.000;06;  12
1927;   366.000;03;  2594.750;  6780.000;05;  12
1928;   407.000;03;  3058.500;  8290.000;06;  12
1929;   464.000;03;  2920.083;  8720.000;06;  12
1930;   434.000;02;  3118.833;  9580.000;06;  12
1931;   495.000;03;  2660.667; 10500.000;06;  12
