# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2589701
# River:                 MOGAMI
# Station:               SAGOSHI
# Country:               JP
# Latitude (dec. °):       38.880000
# Longitude (de. °):      139.910000
# Catchment area (km²):     6497.200
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1993 - 2003
# No. of years:          11
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1993;   195.776;10;   428.676;   719.478;04;  12
1994;   102.373;08;   315.606;   854.519;04;  12
1995;   178.774;02;   430.782;   959.860;04;  12
1996;   114.794;10;   423.563;   988.465;05;  12
1997;   177.973;08;   385.251;   656.566;04;  12
1998;   254.927;06;   425.693;   847.426;08;  12
1999;   259.193;06;   419.147;   784.224;04;  12
2000;   131.564;08;   453.877;  1386.375;04;  12
2001;   238.657;10;   417.901;  1146.542;04;  12
2002;   137.661;09;   480.605;   833.474;03;  12
2003;   212.046;10;   427.478;  1079.259;04;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
   102.373;   418.962;    13.212;      2034;  1386.375;  132
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;   230.158;1997;   305.110;   476.003;2000;    84.044;   11
02;   178.774;1995;   292.620;   476.209;1993;    84.936;   11
03;   378.849;1994;   551.785;   833.474;2002;   134.383;   11
04;   656.566;1997;   903.908;  1386.375;2000;   223.215;   11
05;   335.034;1998;   532.709;   988.465;1996;   211.674;   11
06;   203.274;1994;   313.439;   514.862;1997;   118.544;   11
07;   247.763;1994;   428.310;   641.021;2002;   124.902;   11
08;   102.373;1994;   326.206;   847.426;1998;   220.166;   11
09;   137.661;2002;   318.950;   570.122;1999;   122.624;   11
10;   114.794;1996;   253.104;   414.259;2002;    89.525;   11
11;   127.047;1994;   371.462;   746.659;2002;   161.610;   11
12;   355.736;2001;   429.937;   573.947;2003;    64.451;   11
