# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2261500
# River:                 SITTANG RIVER
# Station:               TOUNGOO
# Country:               MM
# Latitude (dec. °):       18.920000
# Longitude (de. °):       96.470000
# Catchment area (km²):    14660.000
# Altitude (m.a.s.l):          50.00
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1978 - 1988
# No. of years:          11
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1978;    43.367;04;   349.605;   789.667;09;  12
1979;    58.633;04;   206.416;   574.167;09;  12
1980;    96.613;05;   280.319;   900.233;09;  12
1981;   147.300;04;   344.522;   993.774;08;  12
1982;   187.355;05;   363.039;  1005.194;08;  12
1983;    78.032;03;   253.356;   609.733;09;  12
1984;    63.800;04;   426.079;  1206.000;08;  12
1985;    62.200;04;   343.839;   955.645;08;  12
1986;    62.419;05;   245.653;   691.065;08;  12
1987;    78.367;04;   263.652;   618.500;09;  12
1988;    85.200;04;   268.177;   847.484;08;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    43.367;   304.060;     9.589;       654;  1206.000;  132
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;   105.000;1987;   170.868;   422.161;1978;    90.885;   11
02;    83.536;1983;   139.982;   324.107;1978;    72.653;   11
03;    74.742;1985;   103.733;   200.032;1982;    39.860;   11
04;    43.367;1978;    89.949;   193.067;1982;    44.102;   11
05;    44.548;1978;    96.161;   187.355;1982;    42.015;   11
06;   108.033;1979;   210.806;   501.167;1984;   117.649;   11
07;   209.161;1983;   411.765;   866.290;1984;   198.792;   11
08;   429.194;1983;   786.463;  1206.000;1984;   233.298;   11
09;   356.500;1988;   667.276;   900.233;1980;   150.184;   11
10;   223.742;1979;   482.651;   679.548;1984;   137.240;   11
11;   172.367;1979;   296.167;   436.767;1983;    82.646;   11
12;   127.161;1986;   192.897;   235.484;1981;    38.908;   11
