# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2548320
# River:                 SETI RIVER
# Station:               BANGA NEAR BELGAON
# Country:               NP
# Latitude (dec. °):       28.980000
# Longitude (de. °):       81.140000
# Catchment area (km²):     7460.000
# Altitude (m.a.s.l):         328.00
# Next d/s station:      2548450
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1978 - 1987
# No. of years:          10
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1978;    66.226;01;   347.900;  1207.323;08;  12
1979;    61.613;01;   234.082;   819.935;08;  12
1980;    44.517;02;   305.561;  1006.129;08;  12
1981;    65.516;03;   294.450;   957.258;08;  12
1982;    74.613;12;   308.814;  1165.742;08;  12
1983;    50.290;03;   343.847;  1178.900;09;  12
1984;    83.129;12;   247.998;   669.065;07;  12
1985;    54.323;03;   229.766;   540.710;08;  12
1986;    51.516;03;   238.612;   755.032;07;  12
1987;    75.806;03;   188.959;   540.097;08;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    44.517;   273.999;     8.641;      1158;  1207.323;  120
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;    51.968;1980;    73.507;   109.839;1984;    15.806;   10
02;    44.517;1980;    67.929;   109.276;1984;    17.980;   10
03;    50.290;1983;    79.948;   165.548;1982;    35.924;   10
04;    66.167;1986;    98.953;   153.600;1982;    26.203;   10
05;    93.387;1985;   150.729;   192.871;1978;    35.011;   10
06;   139.633;1985;   268.057;   380.067;1978;    70.971;   10
07;   350.129;1987;   671.239;   881.290;1980;   171.282;   10
08;   504.419;1984;   832.616;  1207.323;1978;   267.666;   10
09;   303.167;1979;   574.400;  1178.900;1983;   246.504;   10
10;   151.710;1979;   253.313;   491.194;1985;   104.376;   10
11;    81.933;1979;   126.410;   176.167;1983;    27.572;   10
12;    63.097;1979;    90.884;   123.065;1983;    17.045;   10
