# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2217104
# River:                 KUNDUZ
# Station:               DASHT-I-SAFED
# Country:               AF
# Latitude (dec. °):       35.300000
# Longitude (de. °):       67.916667
# Catchment area (km²):     3795.000
# Altitude (m.a.s.l):        1588.00
# Next d/s station:      2217103
# Remarks:               USGS-ID: 351800067550000
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1967 - 1978
# No. of years:          12
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1967;  -999.000;00;  -999.000;  -999.000;00;   3
1968;    10.000;03;    12.127;    20.900;06;  12
1969;    11.329;08;    13.000;    15.937;06;  12
1970;     7.643;12;     9.546;    12.629;01;  12
1971;     7.320;06;     9.480;    10.486;02;  12
1972;     8.286;04;    11.161;    21.743;06;  12
1973;     7.794;03;    10.622;    12.055;10;  12
1974;     8.129;05;     9.873;    11.733;07;  12
1975;  -999.000;00;  -999.000;  -999.000;00;   4
1976;  -999.000;00;  -999.000;  -999.000;00;   0
1977;  -999.000;00;  -999.000;  -999.000;00;   5
1978;  -999.000;00;  -999.000;  -999.000;00;   9
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     6.105;    10.488;     0.331;        87;    21.743;  105
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     9.373;1972;    10.975;    13.658;1969;     1.476;    9
02;     8.218;1978;    10.173;    12.900;1969;     1.456;    9
03;     7.066;1978;     9.514;    12.523;1969;     1.546;    9
04;     7.640;1978;     9.620;    12.400;1969;     1.423;    9
05;     8.129;1974;    10.425;    14.165;1972;     1.927;    8
06;     7.320;1971;    13.357;    21.743;1972;     5.528;    8
07;     8.308;1970;    11.168;    13.774;1968;     1.902;    8
08;     6.105;1977;    10.034;    12.742;1968;     1.870;    9
09;     8.492;1972;    10.098;    12.810;1969;     1.663;    9
10;     8.777;1970;    10.406;    12.971;1969;     1.629;    9
11;     7.911;1970;     9.942;    12.750;1969;     1.359;    9
12;     7.643;1970;    10.532;    13.455;1969;     1.802;    9
