# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2217110
# River:                 BAMYAN
# Station:               DOAB
# Country:               AF
# Latitude (dec. °):       35.266667
# Longitude (de. °):       67.983333
# Catchment area (km²):     5005.000
# Altitude (m.a.s.l):        1468.00
# Next d/s station:      2217103
# Remarks:               USGS-ID: 351600067590000
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1967 - 1978
# No. of years:          12
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1967;  -999.000;00;  -999.000;  -999.000;00;   3
1968;     4.343;01;    13.109;    50.973;06;  12
1969;     5.190;03;    14.825;    56.133;06;  12
1970;     4.305;12;     6.971;    16.410;06;  12
1971;     1.973;09;     4.478;    13.020;05;  12
1972;     3.060;04;     9.829;    36.790;06;  12
1973;     4.214;12;    11.832;    43.733;06;  12
1974;     2.555;02;     6.404;    21.477;06;  12
1975;     2.817;03;     7.920;    25.360;06;  12
1976;     4.414;02;     8.901;    25.100;06;  12
1977;     4.145;12;     7.073;    23.907;06;  12
1978;  -999.000;00;  -999.000;  -999.000;00;   9
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     1.973;     9.019;     0.284;        57;    56.133;  132
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     2.702;1978;     4.435;     6.686;1970;     1.158;   11
02;     2.459;1978;     4.149;     5.847;1969;     1.151;   11
03;     2.817;1975;     4.178;     5.323;1968;     0.845;   11
04;     3.060;1972;     4.897;     8.250;1968;     1.673;   11
05;    10.372;1975;    14.928;    26.565;1973;     4.827;   11
06;     9.346;1971;    30.684;    56.133;1969;    14.566;   11
07;     2.661;1971;    15.504;    31.477;1969;     8.784;   11
08;     2.650;1971;     6.856;    13.343;1969;     3.197;   11
09;     1.973;1971;     6.060;    10.541;1969;     2.613;   11
10;     3.102;1971;     5.986;     8.554;1969;     1.690;   11
11;     3.257;1971;     5.702;     8.818;1969;     1.638;   11
12;     2.977;1971;     4.851;     7.915;1969;     1.333;   11
