# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              2181900
# River:                 YANGTZE RIVER (CHANG JIANG)
# Station:               DATONG
# Country:               CN
# Latitude (dec. °):       30.770000
# Longitude (de. °):      117.620000
# Catchment area (km²):  1705383.000
# Altitude (m.a.s.l):          19.00
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1922 - 2004
# No. of years:          83
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1922;  -999.000;00;  -999.000;  -999.000;00;   2
1923;  7620.000;02; 28115.834; 55300.000;08;  12
1924;  9550.000;01; 32545.834; 60300.000;08;  12
1925;  -999.000;00;  -999.000;  -999.000;00;   5
1926;  -999.000;00;  -999.000;  -999.000;00;   0
1927;  -999.000;00;  -999.000;  -999.000;00;   0
1928;  -999.000;00;  -999.000;  -999.000;00;   0
1929;  -999.000;00;  -999.000;  -999.000;00;   2
1930; 10200.000;01; 31508.334; 50800.000;07;  12
1931;  -999.000;00;  -999.000;  -999.000;00;   5
1932;  -999.000;00;  -999.000;  -999.000;00;   0
1933;  -999.000;00;  -999.000;  -999.000;00;   0
1934;  -999.000;00;  -999.000;  -999.000;00;   7
1935; 10800.000;01; 34566.668; 60000.000;07;  12
1936;  9840.000;12; 26861.666; 43900.000;06;  12
1937;  8560.000;01; 35080.000; 58700.000;09;  12
1938;  -999.000;00;  -999.000;  -999.000;00;   0
1939;  -999.000;00;  -999.000;  -999.000;00;   0
1940;  -999.000;00;  -999.000;  -999.000;00;   0
1941;  -999.000;00;  -999.000;  -999.000;00;   0
1942;  -999.000;00;  -999.000;  -999.000;00;   0
1943;  -999.000;00;  -999.000;  -999.000;00;   0
1944;  -999.000;00;  -999.000;  -999.000;00;   0
1945;  -999.000;00;  -999.000;  -999.000;00;   0
1946;  -999.000;00;  -999.000;  -999.000;00;   0
1947;  9910.000;12; 27059.092; 48700.000;08;  11
1948;  8230.000;01; 35235.832; 60800.000;07;  12
1949;  -999.000;00;  -999.000;  -999.000;00;   8
1950; 13600.000;12; 31150.000; 48300.000;07;  12
1951;  9000.000;02; 26302.500; 42700.000;08;  12
1952; 11200.000;01; 33675.000; 56800.000;09;  12
1953;  9970.000;01; 28255.834; 41400.000;06;  12
1954; 15700.000;03; 42933.332; 84200.000;08;  12
1955; 11400.000;01; 29366.666; 53700.000;07;  12
1956;  8290.000;01; 26626.666; 51700.000;06;  12
1957;  8060.000;01; 26005.000; 48600.000;08;  12
1958;  8770.000;01; 27230.834; 45900.000;08;  12
1959;  7600.000;01; 24500.000; 46700.000;06;  12
1960;  8090.000;02; 24215.834; 42200.000;07;  12
1961;  8220.000;01; 28201.666; 41200.000;07;  12
1962;  8610.000;02; 29700.834; 61500.000;07;  12
1963;  6730.000;02; 24300.834; 39900.000;09;  12
1964; 11600.000;01; 32775.000; 55900.000;07;  12
1965;  8710.000;02; 27638.334; 44900.000;07;  12
1966;  9990.000;12; 23665.834; 47900.000;07;  12
1967;  7880.000;01; 28053.334; 52000.000;07;  12
1968;  8510.000;02; 29765.834; 62200.000;07;  12
1969; 12100.000;12; 27583.334; 58300.000;07;  12
1970;  8340.000;01; 30773.334; 51800.000;07;  12
1971; 11000.000;02; 24008.334; 49600.000;06;  12
1972;  7780.000;01; 22027.500; 32800.000;07;  12
1973; 11900.000;12; 33941.668; 61500.000;07;  12
1974;  8820.000;01; 26485.000; 53400.000;07;  12
1975; 10900.000;01; 31825.000; 51800.000;05;  12
1976;  9670.000;02; 26572.500; 54500.000;07;  12
1977;  9280.000;01; 28881.666; 54100.000;07;  12
1978;  9790.000;02; 21376.666; 41800.000;06;  12
1979;  7220.000;01; 23295.834; 43800.000;09;  12
1980;  8150.000;01; 31445.000; 57500.000;08;  12
1981;  9450.000;01; 27770.834; 45300.000;07;  12
1982;  9120.000;01; 30235.000; 49900.000;08;  12
1983; 13500.000;01; 35050.000; 66200.000;07;  12
1984;  9300.000;02; 27585.834; 49100.000;07;  12
1985;  1110.000;01; 25200.834; 42800.000;07;  12
1986;  9150.000;02; 22564.166; 47300.000;07;  12
1987;  7600.000;02; 26424.166; 48000.000;07;  12
1988;  9950.000;01; 26295.834; 57000.000;09;  12
1989;  -999.000;00;  -999.000;  -999.000;00;   0
1990;  -999.000;00;  -999.000;  -999.000;00;   0
1991;  -999.000;00;  -999.000;  -999.000;00;   0
1992;  -999.000;00;  -999.000;  -999.000;00;   0
1993;  -999.000;00;  -999.000;  -999.000;00;   0
1994;  -999.000;00;  -999.000;  -999.000;00;   0
1995;  -999.000;00;  -999.000;  -999.000;00;   0
1996;  -999.000;00;  -999.000;  -999.000;00;   0
1997;  -999.000;00;  -999.000;  -999.000;00;   0
1998;  -999.000;00;  -999.000;  -999.000;00;   0
1999;  -999.000;00;  -999.000;  -999.000;00;   0
2000;  -999.000;00;  -999.000;  -999.000;00;   0
2001;  -999.000;00;  -999.000;  -999.000;00;   0
2002;  -999.000;00;  -999.000;  -999.000;00;   0
2003;  -999.000;00;  -999.000;  -999.000;00;   0
2004;  9169.311;02; 25012.264; 42503.227;07;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
  1110.000; 28521.088;   899.441;       527; 84200.000;  604
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;  1110.000;1985; 10084.123; 17800.000;1954;  2722.213;   50
02;  6730.000;1963; 11132.928; 19400.000;1950;  2576.775;   51
03;  7980.000;1963; 15256.858; 25100.000;1985;  4260.406;   50
04; 12800.000;1963; 23054.199; 36700.000;1981;  4924.800;   50
05; 23900.000;1986; 34501.289; 51800.000;1975;  7786.254;   50
06; 27200.000;1969; 40170.883; 60600.000;1954;  7774.381;   49
07; 32800.000;1972; 48818.066; 75200.000;1954;  9218.651;   50
08; 25900.000;1971; 44315.484; 84200.000;1954; 10373.927;   50
09; 21600.000;1972; 41806.266; 71300.000;1954;  9578.119;   50
10; 16800.000;1959; 35459.160; 55500.000;1937;  8459.443;   50
11; 11300.000;1936; 24333.975; 43400.000;1937;  6860.687;   52
12;  8310.000;1956; 14623.951; 29100.000;1935;  4294.969;   52
